0,1,2,3
0.0,0.0,0.017635111111111112,0.0024903330102937424
0.0,0.0,0.017663333333333333,0.0025356638139372146
0.0,0.0,0.017691555555555558,0.002582766627554659
0.0,0.0,0.01771977777777778,0.002631802038241899
0.0,0.0,0.017748,0.0026829585549461845
0.0,0.0,0.004794,0.001016
0.0,0.0,0.004765777777777778,0.001016125434576534
0.0,0.0,0.004737555555555555,0.0010165017680440647
0.0,0.0,0.004709333333333334,0.0010171290896516356
0.0,0.0,0.004681111111111111,0.0010180075482652921
0.0,0.0,0.004652888888888889,0.0010191373525448824
0.0,0.0,0.004624666666666667,0.0010205187711922622
0.0,0.0,0.004596444444444444,0.0010221521332715992
0.0,0.0,0.004568222222222222,0.0010240378286026641
0.0,0.0,0.004539999999999999,0.001026176308228213
0.0,0.0,0.004511777777777778,0.0010285680849567763
0.0,0.0,0.004483555555555555,0.001031213733982379
0.0,0.0,0.004455333333333333,0.0010341138935829677
0.0,0.0,0.004427111111111111,0.001037269265899532
0.0,0.0,0.004398888888888888,0.001040680617798166
0.0,0.0,0.004370666666666667,0.001044348781817583
0.0,0.0,0.004342444444444444,0.0010482746572048466
0.0,0.0,0.004314222222222222,0.0010524592110423962
0.0,0.0,0.004286,0.001056903479469721
0.0,0.0,0.004257777777777777,0.0010616085690033819
0.0,0.0,0.004229555555555555,0.0010665756579594054
0.0,0.0,0.004201333333333332,0.0010718059979824561
0.0,0.0,0.004173111111111111,0.0010773009156865654
0.0,0.0,0.004144888888888889,0.0010830618144126323
0.0,0.0,0.004116666666666666,0.0010890901761083454
0.0,0.0,0.004088444444444444,0.001095387563336668
0.0,0.0,0.004060222222222221,0.0011019556214195453
0.0,0.0,0.004032,0.001108796080724054
0.0,0.0,0.004003777777777778,0.0011159107590988234
0.0,0.0,0.003975555555555555,0.001123301564469215
0.0,0.0,0.003947333333333333,0.001130970497600463
0.0,0.0,0.00391911111111111,0.0011389196550387526
0.0,0.0,0.0038908888888888886,0.001147151232241054
0.0,0.0,0.003862666666666666,0.0011556675269054591
0.0,0.0,0.003834444444444444,0.001164470942514764
0.0,0.0,0.003806222222222222,0.0011735639921071407
0.0,0.0,0.0037779999999999997,0.001182949302288939
0.0,0.0,0.0037497777777777772,0.0011926296175059884
0.0,0.0,0.003721555555555555,0.0012026078045911963
0.0,0.0,0.0036933333333333328,0.0012128868576078426
0.0,0.0,0.003665111111111111,0.001223469903009708
0.0,0.0,0.0036368888888888887,0.0012343602051411112
0.0,0.0,0.0036086666666666663,0.0012455611721020432
0.0,0.0,0.003580444444444444,0.0012570763620059489
0.0,0.0,0.003552222222222222,0.0012689094896603077
0.0,0.0,0.003524,0.0012810644337030417
0.0,0.0,0.0034957777777777778,0.001293545244231
0.0,0.0,0.0034675555555555553,0.0013063561509603185
0.0,0.0,0.003439333333333333,0.0013195015719624323
0.0,0.0,0.0034111111111111104,0.0013329861230239528
0.0,0.0,0.0033828888888888884,0.001346814627683567
0.0,0.0,0.0033546666666666664,0.0013609921280046664
0.0,0.0,0.0033264444444444444,0.0013755238961486414
0.0,0.0,0.003298222222222222,0.0013904154468207582
0.0,0.0,0.0032699999999999995,0.0014056725506684136
0.0,0.0,0.003241777777777777,0.0014213012487204483
0.0,0.0,0.0032135555555555554,0.0014373078679662296
0.0,0.0,0.003185333333333333,0.0014536990381845921
0.0,0.0,0.003157111111111111,0.0014704817101456387
0.0,0.0,0.0031288888888888885,0.0014876631753230746
0.0,0.0,0.003100666666666666,0.001505251087271518
0.0,0.0,0.003072444444444444,0.0015232534848423466
0.0,0.0,0.003044222222222222,0.0015416788174335934
0.0,0.0,0.0030159999999999996,0.0015605359724945864
0.0,0.0,0.0029877777777777776,0.0015798343055350515
0.0,0.0,0.002959555555555555,0.0015995836729219071
0.0,0.0,0.002931333333333333,0.0016197944677858035
0.0,0.0,0.0029031111111111106,0.00164047765940454
0.0,0.0,0.0028748888888888886,0.001661644836483046
0.0,0.0,0.002846666666666666,0.0016833082548110326
0.0,0.0,0.002818444444444444,0.001705480889851462
0.0,0.0,0.002790222222222222,0.0017281764948977867
0.0,0.0,0.0027619999999999997,0.001751409665538085
0.0,0.0,0.0027337777777777777,0.0017751959112830096
0.0,0.0,0.0027055555555555552,0.0017995517353559295
0.0,0.0,0.0026773333333333328,0.0018244947238127227
0.0,0.0,0.0026491111111111108,0.001850043645361796
0.0,0.0,0.0026208888888888887,0.0018762185634999074
0.0,0.0,0.0025926666666666663,0.001903040962876399
0.0,0.0,0.0025644444444444443,0.0019305338921604335
0.0,0.0,0.002536222222222222,0.0019587221261292667
0.0,0.0,0.0025079999999999994,0.0019876323502420207
0.0,0.0,0.002479777777777778,0.0020172933716407723
0.0,0.0,0.0024515555555555553,0.0020477363613658353
0.0,0.0,0.002423333333333333,0.0020789951336335527
0.0,0.0,0.002395111111111111,0.0021111064693678586
0.0,0.0,0.0023668888888888884,0.0021441104928890302
0.0,0.0,0.0023386666666666664,0.00217805111286396
0.0,0.0,0.0023104444444444444,0.002212976541476533
0.0,0.0,0.002282222222222222,0.0022489399095131663
0.0,0.0,0.0022539999999999995,0.002286
0.0,0.0,0.0022257777777777775,0.0023242221296351424
0.0,0.0,0.0021975555555555555,0.0023636792161983214
0.0,0.0,0.002169333333333333,0.0024044530823712214
0.0,0.0,0.002141111111111111,0.002446636063428885
0.0,0.0,0.0021128888888888885,0.0024903330102937424
0.0,0.0,0.002084666666666666,0.0025356638139372146
0.0,0.0,0.0020564444444444445,0.002582766627554659
0.0,0.0,0.002028222222222222,0.002631802038241899
0.0,0.0,0.0019999999999999996,0.0026829585549461845
