Time [s],RF Mag [N],Sigma [MPa],RM2 [Nm],Tau [MPa],Actual angle [deg],Extension [-],Paper angle [deg],Paper Tau [MPa],Paper extension [-],Paper Sigma [MPa]
0.0037,6247.19,43.14493234,-110.777,34.46790939,0.051299261,0.000599462,,,0.023985758,197.3969565
0.0038,6416.05,44.31112918,-113.771,35.39948292,0.052685761,0.000615669,,,0.024676516,197.8367224
0.0039,6584.9,45.47725697,-116.764,36.3307453,0.054072204,0.000631877,,,0.025367273,197.8705505
0.004,6753.75,46.64338475,-119.757,37.26200768,0.055458705,0.000648082,,,0.026058031,198.5978557
0.0041,6922.61,47.80958159,-122.75,38.19327006,0.056845206,0.000664294,,,0.026748789,198.6993402
0.0042,7091.46,48.97570938,-125.743,39.12453244,0.05823142,0.000680499,,,0.027439546,198.8008246
0.0043,7260.32,50.14190622,-128.736,40.05579482,0.059617977,0.000696711,,,0.028130304,199.0037935
0.0044,7429.17,51.30803401,-131.729,40.9870572,0.061004535,0.000712916,,,0.028821062,199.2744187
0.0045,7598.03,52.47423085,-134.721,41.91800844,0.062391093,0.000729128,,,0.029511819,199.4604735
0.0046,7766.89,53.6404277,-137.714,42.84927082,0.063777651,0.000745339,,,0.030202577,199.578872
0.0047,7935.74,54.80655548,-140.707,43.7805332,0.065164209,0.000761544,,,0.030893335,199.9171535
0.0048,8104.6,55.97275233,-143.7,44.71179558,0.066550767,0.000777756,,,0.031584092,199.9509816
0.0049,8273.46,57.13894917,-146.692,45.64274681,0.067936752,0.000793967,,,0.03227485,200.0862942
0.005,8442.32,58.30514602,-149.685,46.5740092,0.06932331,0.000810179,,,0.032965608,200.0186379
0.0051,8611.17,59.4712738,-152.678,47.50527158,0.070709867,0.000826391,,,0.033656365,200.3061772
0.0052,8780.03,60.63747065,-155.67,48.43622281,0.072096425,0.000842602,,,0.034347123,200.5937164
0.0053,8948.89,61.80366749,-158.663,49.36748519,0.073482983,0.000858814,,,0.035037881,200.4753179
0.0054,9117.75,62.96986434,-161.655,50.29843643,0.074869541,0.000875025,,,0.035728638,200.5937164
0.0055,9286.61,64.13606119,-164.647,51.22938766,0.076256099,0.000891237,,,0.036419396,200.5598883
0.0056,9455.48,65.3023271,-167.64,52.16065004,0.077642657,0.000907449,,,0.037110154,200.8135994
0.0057,9624.34,66.46852394,-170.632,53.09160128,0.079028642,0.00092366,,,0.037800911,200.5429742
0.0058,9793.2,67.63472079,-173.624,54.02255251,0.0804152,0.000939872,,,0.038491669,200.9996542
0.0059,9962.06,68.80091763,-176.617,54.95381489,0.081801757,0.00095609,,,0.039182426,200.9658261
0.006,10130.9,69.96697635,-179.609,55.88476613,0.083188315,0.000972301,,,0.039873184,201.1011387
0.0061,10299.8,71.13344945,-182.601,56.81571736,0.084574873,0.000988513,,,0.040563942,201.0503964
0.0062,10468.7,72.29992255,-185.593,57.74666859,0.085961431,0.001004731,,,0.041254699,201.3041075
0.0063,10637.5,73.46570502,-188.585,58.67761983,0.087347989,0.001020942,,,0.041945457,201.5239905
0.0064,10806.4,74.63217811,-191.577,59.60857106,0.088733974,0.00103716,,,0.042636215,201.168795
0.0065,10975.2,75.79796058,-194.569,60.5395223,0.090120532,0.001053372,,,0.043326972,201.0673105
0.0066,11144.1,76.96443368,-197.561,61.47047353,0.091507089,0.00106959,,,0.04401773,201.3210216
0.0067,11313,78.13090678,-200.553,62.40142477,0.092893647,0.001085808,,,0.044645692,201.6198369
0.0068,11481.8,79.29668925,-203.545,63.332376,0.094280205,0.001102019,,,0.045571935,200.8135994
0.0069,11650.7,80.46316234,-206.536,64.26301609,0.095666763,0.001118237,,,0.046152799,201.6931312
0.007,11819.6,81.62963544,-209.528,65.19396732,0.097053321,0.001134455,,,0.046843557,201.0334824
0.0071,11988.5,82.79610854,-212.52,66.12491856,0.098439879,0.001150673,,,0.047534315,201.2533653
0.0072,12157.3,83.96189101,-215.511,67.05555864,0.099826437,0.001166891,,,0.048225072,201.0842246
0.0073,12326.2,85.12836411,-218.503,67.98650988,0.101212422,0.001183109,,,0.04891583,201.2533653
0.0074,12495.1,86.2948372,-221.495,68.91746111,0.102598979,0.001199327,,,0.049606588,200.8812557
0.0075,12663.9,87.46061967,-224.486,69.8481012,0.103985537,0.001215545,,,0.050297345,200.8305135
0.0076,12832.8,88.62709277,-227.478,70.77905244,0.105372095,0.001231763,,,0.050988103,200.7628572
0.0077,13001.7,89.79356587,-230.469,71.70969252,0.106758653,0.001247981,,,0.051678861,200.5937164
0.0078,13170.5,90.95934834,-233.46,72.64033261,0.108145211,0.001264199,,,0.052369618,200.3061772
0.0079,13339.4,92.12582143,-236.452,73.57128384,0.109531769,0.001280417,,,0.053060376,200.4076616
0.008,13508.3,93.29229453,-239.443,74.50192393,0.110918327,0.001296641,,,0.053751134,199.8325831
0.0081,13677.2,94.45876763,-242.434,75.43256402,0.112304312,0.001312859,,,0.054441891,199.5619579
0.0082,13846,95.6245501,-245.426,76.36351525,0.113690869,0.001329077,,,0.055132649,199.2744187
0.0083,14014.9,96.7910232,-248.417,77.29415534,0.115077427,0.001345301,,,0.055823407,198.2934024
0.0084,14183.8,97.95749629,-251.408,78.22479543,0.116463985,0.001361519,,,0.056514164,197.5491831
0.0085,14352.7,99.12396939,-254.399,79.15543552,0.117850543,0.001377743,,,0.057204922,196.7203935
0.0086,14521.5,100.2897519,-257.39,80.0860756,0.119237101,0.001393961,,,0.05789568,195.1812128
0.0087,14690.4,101.456225,-260.381,81.01671569,0.120623659,0.001410185,,,0.058586437,193.7266025
0.0088,14859.3,102.6226981,-263.372,81.94735578,0.122010217,0.00142641,,,0.059277195,191.7307417
0.0089,15028.2,103.7891712,-266.363,82.87799587,0.123396774,0.001442634,,,0.059967953,189.4304277
0.009,15197,104.9549536,-269.354,83.80863595,0.124783332,0.001458852,,,0.06065871,186.5381211
0.0091,15365.9,106.1214267,-272.344,84.7389649,0.126169317,0.001475076,,,0.061098283,183.9446297
0.0092,15534.8,107.2878998,-275.335,85.66960498,0.127555875,0.0014913,,,,
0.0093,15703.7,108.4543729,-278.326,86.60024507,0.128942433,0.001507525,,,,
0.0094,15872.6,109.620846,-281.317,87.53088516,0.130328991,0.001523749,,,,
0.0095,16041.4,110.7866285,-284.307,88.4612141,0.131715549,0.001539973,,,,
0.0096,16210.3,111.9531016,-287.298,89.39185419,0.133102107,0.001556198,,,,
0.0097,16379.2,113.1195747,-290.288,90.32218313,0.134488664,0.001572422,,,,
0.0098,16548.1,114.2860478,-293.279,91.25282321,0.135875222,0.001588653,,,,
0.0099,16717,115.4525209,-296.269,92.18315216,0.13726178,0.001604877,,,,
0.01,16885.9,116.618994,-299.26,93.11379224,0.138647765,0.001621101,,,,
0.0101,17054.7,117.7847764,-302.25,94.04412118,0.140034323,0.001637332,,,,
0.0102,17223.6,118.9512495,-305.24,94.97445012,0.141420881,0.001653556,,,,
0.0103,17392.5,120.1177226,-308.231,95.90509021,0.142807439,0.00166978,,,,
0.0104,17561.4,121.2841957,-311.221,96.83541915,0.144193996,0.001686011,,,,
0.0105,17730.3,122.4506688,-314.211,97.76574809,0.145580554,0.001702242,,,,
0.0106,17899.2,123.6171419,-317.201,98.69607703,0.146967112,0.001718466,,,,
0.0107,18068,124.7829244,-320.191,99.62640597,0.14835367,0.001734696,,,,
0.0108,18236.9,125.9493975,-323.181,100.5567349,0.149740228,0.001750927,,,,
0.0109,18405.8,127.1158706,-326.171,101.4870639,0.151126786,0.001767151,,,,
0.011,18574.7,128.2823437,-329.161,102.4173928,0.152513344,0.001783382,,,,
0.0111,18743.6,129.4488168,-332.151,103.3477217,0.153899329,0.001799613,,,,
0.0112,18912.5,130.6152899,-335.141,104.2780507,0.155285886,0.001815843,,,,
0.0113,19081.4,131.781763,-338.131,105.2083796,0.156672444,0.001832074,,,,
0.0114,19250.3,132.9482361,-341.121,106.1387086,0.158059002,0.001848305,,,,
0.0115,19419.1,134.1140185,-344.11,107.0687264,0.15944556,0.001864535,,,,
0.0116,19588,135.2804916,-347.098,107.998433,0.160832118,0.001880785,,,,
0.0117,19756.9,136.4469647,-350.083,108.9272062,0.162218676,0.00189706,,,,
0.0118,19925.8,137.6134378,-353.063,109.8544237,0.163605234,0.001913373,,,,
0.0119,20094.7,138.7799109,-356.041,110.7810189,0.164992364,0.001929712,,,,
0.012,20263.6,139.946384,-359.015,111.7063695,0.166378922,0.001946082,,,,
0.0121,20432.5,141.1128571,-361.982,112.629542,0.16776548,0.001962497,,,,
0.0122,20601.3,142.2786396,-364.944,113.5511588,0.169152611,0.001978962,,,,
0.0123,20770.2,143.4451127,-367.9,114.4709088,0.170539742,0.001995479,,,,
0.0124,20939.1,144.6115858,-370.848,115.3881696,0.171926873,0.002012046,,,,
0.0125,21107.9,145.7773683,-373.787,116.30263,0.173314003,0.002028689,,,,
0.0126,21276.8,146.9438414,-376.716,117.213979,0.174701707,0.002045403,,,,
0.0127,21445.7,148.1103145,-379.636,118.1225277,0.176089411,0.002062192,,,,
0.0128,21614.5,149.2760969,-382.541,119.0264091,0.177477115,0.002079083,,,,
0.0129,21783.4,150.44257,-385.432,119.9259345,0.178864819,0.002096063,,,,
0.013,21952.2,151.6083525,-388.308,120.8207927,0.180253095,0.002113164,,,,
0.0131,22121.1,152.7748256,-391.163,121.7091169,0.181641945,0.002130391,,,,
0.0132,22289.9,153.9406081,-393.998,122.5912181,0.183030795,0.002147752,,,,
0.0133,22458.7,155.1063905,-396.808,123.4655406,0.184420217,0.002165278,,,,
0.0134,22627.6,156.2728636,-399.588,124.3305287,0.185810213,0.002183001,,,,
0.0135,22796.4,157.4386461,-402.326,125.1824486,0.187200209,0.002200984,,,,
0.0136,22965.2,158.6044286,-405.008,126.0169444,0.188591923,0.002219317,,,,
0.0137,23133.9,159.7695204,-407.619,126.8293487,0.18998421,0.002238081,,,,
0.0138,23302.7,160.9353029,-410.143,127.6146832,0.191377644,0.002257372,,,,
0.0139,23471.3,162.0997041,-412.56,128.366725,0.192773369,0.002277286,,,,
0.014,23640,163.2647959,-414.851,129.0795623,0.19417024,0.002297911,,,,
0.0141,23808.6,164.4291971,-416.994,129.7463499,0.195569976,0.002319348,,,,
0.0141,23808.6,164.4291971,-416.994,129.7463499,0.195569976,0.002319348,,,,
0.0141913,23786.4,164.2758774,-419.1,130.4016251,0.196844807,0.002321012,,,,
0.0148589,24255.8,167.5176919,-429.492,133.6350627,0.206248763,0.002416789,,,,
0.0186849,24735.1,170.8278787,-436.051,135.6758746,0.260953055,0.002930144,,,,
0.0236849,25077.8,173.1946658,-441.757,137.4512782,0.33248569,0.003573,,,,
0.0286849,25401,175.4267801,-447.189,139.1414277,0.404022908,0.00421204,,,,
0.0336849,25712.3,177.5767095,-452.46,140.7814825,0.475562418,0.004848051,,,,
0.0386849,26015.1,179.6679354,-457.588,142.3770433,0.547104221,0.005481572,,,,
0.0436849,26279.5,181.4939596,-461.834,143.6981726,0.618656909,0.006115119,,,,
0.0486849,26461.9,182.7536676,-464.714,144.5942754,0.690236526,0.006745682,,,,
0.0536849,26602.1,183.7219301,-467.012,145.3092907,0.761821873,0.007370968,,,,
0.0586849,26735.4,184.6425391,-469.236,146.0012812,0.83340722,0.007993396,,,,
0.0636849,26865.6,185.5417386,-471.411,146.6780255,0.904992567,0.008613919,,,,
0.0686849,26988.2,186.3884503,-473.438,147.3087201,0.976583643,0.009233109,,,,
0.0736849,27097,187.1398551,-475.218,147.8625614,1.04817472,0.009850965,,,,
0.0786849,27192.4,187.7987156,-476.782,148.349195,1.119771526,0.01046717,,,,
0.0836849,27276.9,188.3822975,-478.16,148.7779553,1.191368332,0.01108128,,,,
0.0886849,27356.4,188.9313478,-479.475,149.1871133,1.262970868,0.011693294,,,,
0.0936849,27432.9,189.4596794,-480.733,149.578536,1.334573403,0.012303912,,,,
0.0986849,27504.6,189.9548607,-481.908,149.9441335,1.406175939,0.012913322,,,,
0.103685,27570.6,190.4106761,-482.987,150.2798609,1.477778475,0.013521527,,,,
0.108685,27632,190.8347225,-483.992,150.5925634,1.54938101,0.014128524,,,,
0.113685,27689,191.2283813,-484.918,150.8806854,1.620989276,0.014734125,,,,
0.118685,27742.1,191.5951055,-485.779,151.1485828,1.692591811,0.015338329,,,,
0.123685,27792.5,191.9431828,-486.597,151.4031009,1.764200077,0.015941389,,,,
0.128685,27840,192.2712317,-487.365,151.6420616,1.835808342,0.016543434,,,,
0.133685,27884.7,192.5799431,-488.089,151.8673319,1.907416607,0.017144463,,,,
0.138685,27927.3,192.8741512,-488.776,152.0810897,1.979030602,0.017744539,,,,
0.143685,27967.4,193.1510936,-489.418,152.280846,2.050638867,0.018343599,,,,
0.148685,28004.6,193.4080078,-490.011,152.465356,2.122247132,0.018941643,,,,
0.153685,28039.6,193.6497281,-490.568,152.6386648,2.193861127,0.019538799,,,,
0.158685,28072.7,193.8783264,-491.095,152.8026392,2.265469392,0.020135065,,,,
0.163685,28104.5,194.0979466,-491.598,152.959146,2.337083387,0.020730505,,,,
0.168685,28134.7,194.3065167,-492.077,153.1081853,2.408697382,0.021325184,,,,
0.173685,28163.4,194.5047273,-492.527,153.2482014,2.480311377,0.021919037,,,,
0.178685,28190,194.6884347,-492.941,153.3770162,2.551925372,0.022512129,,,,
0.183685,28214.8,194.8597108,-493.326,153.4968077,2.623539366,0.023104521,,,,
0.188685,28238.5,195.02339,-493.693,153.6109986,2.695153361,0.023696152,,,,
0.193685,28261.1,195.1794723,-494.043,153.7199,2.766767356,0.024287084,,,,
0.198685,28282.7,195.3286482,-494.374,153.8228895,2.838381351,0.024877445,,,,
0.203685,28303,195.468846,-494.684,153.9193451,2.909995346,0.025467107,,,,
0.208685,28322,195.6000656,-494.971,154.0086442,2.981609341,0.026056134,,,,
0.213685,28339.7,195.722307,-495.237,154.0914092,3.053229065,0.02664459,,,,
0.218685,28356.5,195.8383327,-495.487,154.1691959,3.12484306,0.02723241,,,,
0.223685,28372.4,195.9481428,-495.723,154.2426266,3.196457055,0.02781966,,,,
0.228685,28387.3,196.0510466,-495.942,154.3107677,3.268076779,0.028406401,,,,
0.233685,28401.4,196.1484253,-496.147,154.3745528,3.339690774,0.02899257,,,,
0.238685,28414.6,196.2395884,-496.338,154.4339819,3.411310498,0.029578232,,,,
0.243685,28426.9,196.3245358,-496.513,154.4884326,3.482924493,0.030163386,,,,
0.248685,28438.4,196.4039582,-496.673,154.538216,3.554544217,0.030748031,,,,
0.253685,28448.9,196.4764743,-496.818,154.5833323,3.626163942,0.031332106,,,,
0.258685,28458.7,196.544156,-496.952,154.625026,3.697777937,0.031915735,,,,
0.263685,28467.9,196.6076939,-497.075,154.6632971,3.769397661,0.03249892,,,,
0.268685,28476.4,196.6663974,-497.186,154.6978344,3.841017385,0.033081661,,,,
0.273685,28484.2,196.7202665,-497.285,154.7286379,3.91263138,0.033663894,,,,
0.278685,28491.2,196.7686106,-497.371,154.7553965,3.984251105,0.034245682,,,,
0.283685,28497.5,196.8121202,-497.446,154.7787325,4.055870829,0.034826962,,,,
0.288685,28503.2,196.8514861,-497.51,154.7986459,4.127490553,0.035407861,,,,
0.293685,28508.1,196.8853269,-497.562,154.8148256,4.199110278,0.035988316,,,,
0.298685,28512.4,196.915024,-497.604,154.8278937,4.270730002,0.036568326,,,,
0.303685,28516.2,196.9412679,-497.635,154.8375393,4.342349726,0.037147892,,,,
0.308685,28519.2,196.9619868,-497.656,154.8440734,4.413969451,0.037727013,,,,
0.313685,28521.6,196.9785619,-497.666,154.8471848,4.485583446,0.03830569,,,,
0.318685,28523.4,196.9909932,-497.665,154.8468737,4.55720317,0.038883922,,,,
0.323685,28524.5,196.9985902,-497.653,154.8431399,4.628828624,0.039461709,,,,
0.328685,28524.9,197.0013527,-497.629,154.8356724,4.700448348,0.040039053,,,,
0.333685,28524.6,196.9992808,-497.593,154.8244711,4.772068073,0.040615888,,,,
0.338685,28523.6,196.9923745,-497.547,154.8101584,4.843687797,0.041192278,,,,
0.343685,28521.8,196.9799432,-497.486,154.7911784,4.915307522,0.041768225,,,,
0.348685,28519.2,196.9619868,-497.414,154.7687758,4.986927246,0.042343599,,,,
0.353685,28515.8,196.9385054,-497.327,154.7417061,5.0585527,0.042918529,,,,
0.358685,28511.4,196.9081177,-497.224,154.7096579,5.130172424,0.043492888,,,,
0.363685,28506.1,196.8715143,-497.105,154.6726315,5.201792149,0.044066675,,,,
0.368685,28499.6,196.8266234,-496.966,154.6293821,5.273417603,0.044639891,,,,
0.373685,28491.9,196.773445,-496.807,154.5799097,5.345037327,0.045212471,,,,
0.378685,28482.7,196.7099071,-496.624,154.5229699,5.416657051,0.045784354,,,,
0.383685,28472,196.6360097,-496.414,154.457629,5.488282505,0.046355601,,,,
0.388685,28459.3,196.5482998,-496.17,154.3817092,5.559907959,0.046926022,,,,
0.393685,28444.4,196.445396,-495.889,154.294277,5.631527684,0.047495682,,,,
0.398685,28426.8,196.3238452,-495.562,154.192532,5.703153138,0.048064389,,,,
0.403685,28406.1,196.1808849,-495.18,154.0736739,5.774784321,0.048632207,,,,
0.408685,28381.7,196.0123713,-494.732,153.9342801,5.846404046,0.049198946,,,,
0.413685,28352.8,195.8127794,-494.206,153.7706169,5.91802377,0.049764605,,,,
0.418685,28318.8,195.5779654,-493.59,153.5789505,5.989643495,0.050328994,,,,
0.423685,28279,195.3030949,-492.871,153.3552359,6.061320515,0.050892177,,,,
0.428685,28232.8,194.9840241,-492.041,153.0969841,6.132940239,0.051453962,,,,
0.433685,28180,194.6193718,-491.095,152.8026392,6.204559963,0.052014351,,,,
0.438685,28120.4,194.2077567,-490.03,152.4712678,6.276179688,0.052573152,,,,
0.443685,28054.1,193.7498693,-488.848,152.1034923,6.347856708,0.053130302,,,,
0.448685,27981.1,193.2457099,-487.549,151.6993126,6.419476432,0.053685547,,,,
0.453685,27901.4,192.6952782,-486.132,151.2584176,6.491096157,0.05423876,,,,
0.458685,27814.9,192.0978838,-484.595,150.780185,6.562773177,0.054789688,,,,
0.463685,27721.4,191.4521452,-482.937,150.2643036,6.634392901,0.055338011,,,,
0.468685,27621,190.7587533,-481.156,149.7101511,6.706069922,0.055883541,,,,
0.473685,27513.5,190.0163267,-479.251,149.1174164,6.777689646,0.056425959,,,,
0.478685,27398.9,189.2248654,-477.22,148.4854773,6.849366666,0.056964948,,,,
0.483685,27277,188.3829881,-475.062,147.8140225,6.920986391,0.057500318,,,,
0.488685,27147.8,187.4906949,-472.777,147.103052,6.992663411,0.058031687,,,,
0.493685,27011.2,186.5472951,-470.361,146.3513214,7.064340431,0.058558738,,,,
0.498685,26867.2,185.5527887,-467.816,145.5594528,7.135960155,0.059081217,,,,
0.503685,26715.7,184.5064851,-465.139,144.7265128,7.207637175,0.059598616,,,,
0.508685,26556.7,183.4083843,-462.331,143.8528125,7.279314196,0.060110744,,,,
0.513685,26390.1,182.2577957,-459.389,142.9374186,7.350991216,0.060617158,,,,
0.518685,26215.9,181.0547193,-456.315,141.9809534,7.42261094,0.061117539,,,,
0.523685,26034,179.7984643,-453.106,140.9824833,7.49428796,0.061611443,,,,
0.528685,25844.5,178.4897216,-449.762,139.9420084,7.56596498,0.062098552,,,,
0.533685,25647.2,177.1271097,-446.284,138.8598398,7.637642001,0.062578486,,,,
0.538685,25442.2,175.7113194,-442.67,137.7353553,7.709319021,0.063050737,,,,
0.543685,25229.4,174.24166,-438.92,136.5685547,7.780996041,0.063514732,,,,
