Time [s];RF Mag [N];Sigma [MPa];RM2 [Nm];Tau [MPa];Actual angle [deg];Extension [-];Paper angle [deg];Paper Tau [MPa];Paper extension [-];Paper Sigma [MPa]
0.0034;4592.5;31.71715631;-101.803;31.67567798;0.047139816;0.000440724;;;;
0.0035;4727.58;32.65005854;-104.797;32.60725151;0.048526259;0.000453692;;;;
0.0036;4862.66;33.58296077;-107.79;33.53851389;0.04991276;0.00046666;;;;
0.0037;4997.74;34.51586299;-110.784;34.47008742;0.051299203;0.000479629;;;;
0.0038;5132.82;35.44876522;-113.777;35.4013498;0.052685704;0.000492597;;;;
0.0039;5267.9;36.38166745;-116.771;36.33292332;0.054072147;0.000505566;;;;
0.004;5402.98;37.31456967;-119.764;37.26418571;0.055458648;0.000518536;;;;
0.0041;5538.07;38.24754096;-122.757;38.19544809;0.056845091;0.000531506;;;;
0.0042;5673.15;39.18044319;-125.751;39.12702161;0.05823142;0.000544476;;;;
0.0043;5808.23;40.11334542;-128.744;40.058284;0.059617977;0.000557447;;;;
0.0044;5943.32;41.0463167;-131.737;40.98954638;0.061004535;0.000570417;;;;
0.0045;6078.4;41.97921893;-134.731;41.9211199;0.062391093;0.000583389;;;;
0.0046;6213.48;42.91212116;-137.724;42.85238229;0.063777651;0.00059636;;;;
0.0047;6348.57;43.84509245;-140.717;43.78364467;0.065164209;0.000609332;;;;
0.0048;6483.65;44.77799467;-143.71;44.71490705;0.066550194;0.000622304;;;;
0.0049;6618.74;45.71096596;-146.703;45.64616943;0.067936752;0.000635274;;;;
0.005;6753.82;46.64386819;-149.696;46.57743181;0.06932331;0.000648247;;;;
0.0051;6888.91;47.57683948;-152.689;47.50869419;0.070709867;0.00066122;;;;
0.0052;7024;48.50981077;-155.682;48.43995657;0.072096425;0.000674194;;;;
0.0053;7159.08;49.44271299;-158.675;49.37121895;0.073482983;0.000687167;;;;
0.0054;7294.17;50.37568428;-161.668;50.30248134;0.074869541;0.000700146;;;;
0.0055;7429.26;51.30865557;-164.661;51.23374372;0.076255526;0.000713119;;;;
0.0056;7564.35;52.24162686;-167.654;52.1650061;0.077642084;0.000726092;;;;
0.0057;7699.43;53.17452909;-170.647;53.09626848;0.079028642;0.000739065;;;;
0.0058;7834.52;54.10750038;-173.639;54.02721971;0.0804152;0.000752045;;;;
0.0059;7969.61;55.04047167;-176.632;54.95848209;0.081801757;0.000765018;;;;
0.006;8104.7;55.97344296;-179.625;55.88974448;0.083188315;0.000777997;;;;
0.0061;8239.79;56.90641425;-182.617;56.82069571;0.084574873;0.00079097;;;;
0.0062;8374.88;57.83938554;-185.61;57.75195809;0.085960858;0.00080395;;;;
0.0063;8509.97;58.77235682;-188.603;58.68322047;0.087347416;0.000816923;;;;
0.0064;8645.06;59.70532811;-191.595;59.61417171;0.088733974;0.000829902;;;;
0.0065;8780.15;60.6382994;-194.588;60.54543409;0.090120532;0.000842882;;;;
0.0066;8915.25;61.57133976;-197.58;61.47638532;0.091507089;0.000855855;;;;
0.0067;9050.34;62.50431105;-200.573;62.4076477;0.092893647;0.000868834;;;;
0.0068;9185.43;63.43728233;-203.565;63.33859894;0.094280205;0.000881814;;;;
0.0069;9320.52;64.37025362;-206.558;64.26986132;0.095666763;0.000894793;;;;
0.007;9455.62;65.30329398;-209.55;65.20081255;0.097052748;0.000907772;;;;
0.0071;9590.71;66.23626527;-212.542;66.13176379;0.098439306;0.000920752;;;;
0.0072;9725.8;67.16923656;-215.534;67.06271502;0.099825864;0.000933731;;;;
0.0073;9860.9;68.10227691;-218.527;67.9939774;0.101212422;0.000946711;;;;
0.0074;9995.99;69.0352482;-221.519;68.92492864;0.102598979;0.00095969;;;;
0.0075;10131.1;69.96835761;-224.511;69.85587987;0.103985537;0.00097267;;;;
0.0076;10266.2;70.90139796;-227.503;70.78683111;0.105372095;0.000985655;;;;
0.0077;10401.3;71.83443832;-230.495;71.71778234;0.10675808;0.000998635;;;;
0.0078;10536.4;72.76747867;-233.487;72.64873357;0.108144638;0.001011614;;;;
0.0079;10671.5;73.70051902;-236.479;73.57968481;0.109531196;0.0010246;;;;
0.008;10806.6;74.63355937;-239.471;74.51063604;0.110917754;0.001037579;;;;
0.0081;10941.7;75.56659973;-242.463;75.44158728;0.112304312;0.001050565;;;;
0.0082;11076.8;76.49964008;-245.455;76.37253851;0.113690869;0.001063545;;;;
0.0083;11211.9;77.43268043;-248.447;77.30348975;0.115077427;0.00107653;;;;
0.0084;11347;78.36572078;-251.439;78.23444098;0.116463985;0.001089516;;;;
0.0085;11482.1;79.29876114;-254.431;79.16539221;0.117850543;0.001102496;;;;
0.0086;11617.2;80.23180149;-257.423;80.09634345;0.119236528;0.001115481;;;;
0.0087;11752.3;81.16484184;-260.414;81.02698354;0.120623086;0.001128467;;;;
0.0088;11887.4;82.09788219;-263.406;81.95793477;0.122009644;0.001141453;;;;
0.0089;12022.5;83.03092254;-266.398;82.88888601;0.123396201;0.001154439;;;;
0.009;12157.6;83.9639629;-269.389;83.81952609;0.124782759;0.001167424;;;;
0.0091;12292.7;84.89700325;-272.381;84.75047733;0.126169317;0.00118041;;;;
0.0092;12427.8;85.8300436;-275.373;85.68142856;0.127555875;0.001193396;;;;
0.0093;12562.9;86.76308395;-278.364;86.61206865;0.128942433;0.001206382;;;;
0.0094;12698;87.69612431;-281.356;87.54301988;0.130328418;0.001219368;;;;
0.0095;12833.1;88.62916466;-284.347;88.47365997;0.131714976;0.00123236;;;;
0.0096;12968.2;89.56220501;-287.338;89.40430006;0.133101534;0.001245345;;;;
0.0097;13103.3;90.49524536;-290.33;90.33525129;0.134488091;0.001258331;;;;
0.0098;13238.4;91.42828572;-293.321;91.26589138;0.135874649;0.001271323;;;;
0.0099;13373.5;92.36132607;-296.312;92.19653147;0.137261207;0.001284309;;;;
0.01;13508.6;93.29436642;-299.304;93.1274827;0.138647765;0.001297301;;;;
0.0101;13643.7;94.22740677;-302.295;94.05812279;0.140034323;0.001310287;;;;
0.0102;13778.8;95.16044712;-305.286;94.98876288;0.141420881;0.001323279;;;;
0.0103;13913.9;96.09348748;-308.277;95.91940296;0.142806866;0.001336271;;;;
0.0104;14049;97.02652783;-311.269;96.8503542;0.144193424;0.001349257;;;;
0.0105;14184.1;97.95956818;-314.26;97.78099429;0.145579981;0.001362249;;;;
0.0106;14319.2;98.89260853;-317.251;98.71163437;0.146966539;0.001375241;;;;
0.0107;14454.3;99.82564889;-320.242;99.64227446;0.148353097;0.001388233;;;;
0.0108;14589.4;100.7586892;-323.233;100.5729145;0.149739655;0.001401226;;;;
0.0109;14724.5;101.6917296;-326.224;101.5035546;0.151126213;0.001414218;;;;
0.011;14859.6;102.6247699;-329.215;102.4341947;0.152512771;0.00142721;;;;
0.0111;14994.7;103.5578103;-332.205;103.3645237;0.153899329;0.001440202;;;;
0.0112;15129.9;104.4915413;-335.196;104.2951638;0.155285313;0.001453194;;;;
0.0113;15265;105.4245816;-338.187;105.2258038;0.156671871;0.001466186;;;;
0.0114;15400.1;106.357622;-341.178;106.1564439;0.158058429;0.001479185;;;;
0.0115;15535.2;107.2906623;-344.169;107.087084;0.159444987;0.001492177;;;;
0.0116;15670.3;108.2237027;-347.159;108.017413;0.160831545;0.001505169;;;;
0.0117;15805.4;109.156743;-350.15;108.948053;0.162218103;0.001518167;;;;
0.0118;15940.5;110.0897834;-353.141;109.8786931;0.163604661;0.00153116;;;;
0.0119;16075.6;111.0228237;-356.131;110.8090221;0.164991219;0.001544158;;;;
0.012;16210.7;111.9558641;-359.122;111.7396622;0.166377776;0.00155715;;;;
0.0121;16345.9;112.8895951;-362.112;112.6699911;0.167764334;0.001570149;;;;
0.0122;16481;113.8226354;-365.103;113.6006312;0.169150319;0.001583147;;;;
0.0123;16616.1;114.7556758;-368.093;114.5309601;0.170536877;0.001596139;;;;
0.0124;16751.2;115.6887161;-371.084;115.4616002;0.171923435;0.001609138;;;;
0.0125;16886.3;116.6217565;-374.074;116.3919292;0.173309993;0.001622136;;;;
0.0126;17021.4;117.5547968;-377.064;117.3222581;0.174696551;0.001635135;;;;
0.0127;17156.5;118.4878372;-380.052;118.2519647;0.176083108;0.001648152;;;;
0.0128;17291.6;119.4208775;-383.036;119.1804268;0.177469666;0.001661195;;;;
0.0129;17426.8;120.3546085;-386.018;120.1082666;0.178856224;0.001674251;;;;
0.013;17561.9;121.2876489;-388.997;121.0351729;0.180242782;0.001687332;;;;
0.0131;17697;122.2206892;-391.971;121.9605235;0.181629913;0.001700438;;;;
0.0132;17832.1;123.1537296;-394.939;122.8840072;0.183016471;0.001713589;;;;
0.0133;17967.2;124.0867699;-397.901;123.805624;0.184403602;0.001726772;;;;
0.0134;18102.3;125.0198103;-400.857;124.725374;0.185790732;0.001739999;;;;
0.0135;18237.4;125.9528506;-403.805;125.6426348;0.187177863;0.001753277;;;;
0.0136;18372.5;126.885891;-406.743;126.5567841;0.188564994;0.001766612;;;;
0.0137;18507.6;127.8189313;-409.672;127.468133;0.189952698;0.001780004;;;;
0.0138;18642.7;128.7519717;-412.587;128.375126;0.191340402;0.001793466;;;;
0.0139;18777.7;129.6843214;-415.49;129.2783851;0.192728105;0.001807004;;;;
0.014;18912.8;130.6173618;-418.377;130.176666;0.194116382;0.001820631;;;;
0.0141;19047.9;131.5504021;-421.245;131.069035;0.195504659;0.001834354;;;;
0.0142;19183;132.4834425;-424.092;131.9548699;0.196893509;0.00184819;;;;
0.0143;19318;133.4157922;-426.914;132.8329262;0.198282358;0.001862154;;;;
0.0144;19453.1;134.3488326;-429.708;133.7022704;0.199671781;0.001876257;;;;
0.0145;19588.2;135.2818729;-432.466;134.5604133;0.201062349;0.001890538;;;;
0.0146;19723.2;136.2142226;-435.173;135.4026877;0.202452918;0.001905061;;;;
0.0147;19858.3;137.147263;-437.814;136.2244264;0.203845205;0.001919907;;;;
0.0148;19993.3;138.0796127;-440.366;137.018473;0.205238066;0.001935166;;;;
0.0149;20128.3;139.0119624;-442.806;137.7776712;0.206633218;0.001950933;;;;
0.015;20263.2;139.9436215;-445.108;138.4939312;0.208030662;0.001967291;;;;
0.015;20263.2;139.9436215;-445.108;138.4939312;0.208030662;0.001967291;;;;
0.0154562;20520.8;141.7226829;-453.797;141.1974857;0.214432893;0.002013849;;;;
0.0185129;20907.7;144.3947282;-460.836;143.3876481;0.258108319;0.002343606;;;;
0.0235129;21194.9;146.3782159;-466.666;145.2016339;0.329639235;0.002857569;;;;
0.0285129;21452.8;148.1593492;-472.061;146.8802709;0.401176454;0.003367717;;;;
0.0335129;21700.7;149.8714195;-477.299;148.5100579;0.472716537;0.003875781;;;;
0.0385129;21942.4;151.5406708;-482.434;150.1077967;0.544258339;0.004382131;;;;
0.0435129;22178.4;153.1705563;-487.412;151.6566855;0.615803579;0.004887268;;;;
0.0485129;22361.9;154.4378612;-490.972;152.7643681;0.687366008;0.005392697;;;;
0.0535129;22485.9;155.2942417;-493.478;153.544102;0.758951355;0.005894488;;;;
0.0585129;22596.4;156.0573872;-495.772;154.2578728;0.830536702;0.006393764;;;;
0.0635129;22702.2;156.7880732;-497.986;154.9467518;0.902122048;0.006891415;;;;
0.0685129;22805.8;157.5035653;-500.164;155.6244295;0.973707395;0.007387922;;;;
0.0735129;22905;158.1886697;-502.22;156.2641474;1.045298472;0.007883477;;;;
0.0785129;22990.2;158.7770859;-503.956;156.8042982;1.116889548;0.00837827;;;;
0.0835129;23064.8;159.2922955;-505.49;157.2815974;1.188486354;0.00887192;;;;
0.0885129;23132.6;159.7605422;-506.894;157.7184475;1.260083161;0.009364173;;;;
0.0935129;23197.7;160.210142;-508.25;158.1403626;1.331685696;0.009855156;;;;
0.0985129;23261.2;160.6486917;-509.57;158.5510764;1.403282502;0.010345187;;;;
0.103513;23321;161.0616881;-510.8;158.9337869;1.474885038;0.010834455;;;;
0.108513;23374.8;161.4332467;-511.904;159.277293;1.546487574;0.011322835;;;;
0.113513;23425.1;161.7806333;-512.94;159.5996411;1.618090109;0.011810452;;;;
0.118513;23472.4;162.107301;-513.913;159.9023869;1.689698374;0.012297181;;;;
0.123513;23517.6;162.4194655;-514.847;160.192998;1.76130091;0.012782957;;;;
0.128513;23561.3;162.7212706;-515.743;160.4717856;1.832909175;0.013267907;;;;
0.133513;23602.1;163.0030474;-516.575;160.7306597;1.904517441;0.013752159;;;;
0.138513;23639.7;163.262724;-517.342;160.9693093;1.976125706;0.014235712;;;;
0.143513;23675.7;163.5113506;-518.078;161.1983134;2.047733971;0.014718567;;;;
0.148513;23710.3;163.7503084;-518.786;161.4186053;2.119342236;0.015200724;;;;
0.153513;23743.6;163.980288;-519.462;161.6289405;2.190950502;0.015682182;;;;
0.158513;23775.2;164.1985269;-520.102;161.8280745;2.262558767;0.016163005;;;;
0.163513;23804.7;164.4022626;-520.695;162.0125845;2.334172762;0.016643256;;;;
0.168513;23832.3;164.5928763;-521.252;162.1858933;2.405781027;0.017122809;;;;
0.173513;23859;164.7772744;-521.792;162.3539126;2.477395022;0.017601791;;;;
0.178513;23885;164.956838;-522.316;162.5169535;2.549009016;0.018080264;;;;
0.183513;23909.9;165.1288047;-522.817;162.6728381;2.620617282;0.018558166;;;;
0.188513;23933.5;165.2917933;-523.286;162.8187659;2.692231276;0.019035497;;;;
0.193513;23955.5;165.4437318;-523.72;162.9538036;2.763845271;0.019512256;;;;
0.198513;23976.3;165.5873827;-524.133;163.0823073;2.835459266;0.01998857;;;;
0.203513;23996.5;165.7268898;-524.535;163.2073883;2.907073261;0.020464376;;;;
0.208513;24016.2;165.8629438;-524.925;163.3287355;2.978687256;0.020939675;;;;
0.213513;24035.1;165.9934728;-525.296;163.444171;3.050301251;0.021414529;;;;
0.218513;24052.7;166.1150236;-525.64;163.5512055;3.121915245;0.021888938;;;;
0.223513;24069.3;166.229668;-525.962;163.6513948;3.19352924;0.022362903;;;;
0.228513;24085.2;166.3394781;-526.27;163.747228;3.265143235;0.02283636;;;;
0.233513;24100.6;166.445835;-526.57;163.840572;3.33675723;0.023309436;;;;
0.238513;24115.5;166.5487388;-526.856;163.92956;3.408376954;0.023782131;;;;
0.243513;24129.6;166.6461176;-527.126;164.0135696;3.479990949;0.024254445;;;;
0.248513;24142.8;166.7372807;-527.377;164.0916675;3.551604944;0.024726314;;;;
0.253513;24155.3;166.8236093;-527.614;164.1654093;3.623224668;0.025197803;;;;
0.258513;24167.4;166.9071755;-527.842;164.2363507;3.694838663;0.02566891;;;;
0.263513;24179;166.9872885;-528.06;164.3041808;3.766458387;0.026139637;;;;
0.268513;24190;167.0632578;-528.263;164.3673436;3.838072382;0.026610046;;;;
0.273513;24200.3;167.1343926;-528.453;164.4264614;3.909686377;0.027080074;;;;
0.278513;24210.1;167.2020743;-528.633;164.4824679;3.981306101;0.027549784;;;;
0.283513;24219.5;167.2669934;-528.804;164.535674;4.052925826;0.028019177;;;;
0.288513;24228.4;167.3284595;-528.965;164.5857686;4.124539821;0.028488189;;;;
0.293513;24236.8;167.3864723;-529.114;164.6321295;4.196159545;0.028956947;;;;
0.298513;24244.6;167.4403414;-529.25;164.6744454;4.26777354;0.029425324;;;;
0.303513;24252;167.491448;-529.379;164.7145834;4.339393264;0.029893447;;;;
0.308513;24259;167.5397921;-529.501;164.7525433;4.411012989;0.030361252;;;;
0.313513;24265.7;167.5860642;-529.615;164.788014;4.482626983;0.03082874;;;;
0.318513;24271.9;167.6288833;-529.716;164.8194399;4.554246708;0.031295911;;;;
0.323513;24277.5;167.6675585;-529.808;164.8480654;4.625866432;0.031762827;;;;
0.328513;24282.9;167.7048525;-529.894;164.874824;4.697486157;0.032229426;;;;
0.333513;24287.9;167.739384;-529.972;164.8990934;4.769105881;0.032695771;;;;
0.338513;24292.5;167.7711529;-530.042;164.9208737;4.840719876;0.033161862;;;;
0.343513;24296.6;167.7994687;-530.101;164.9392314;4.9123396;0.033627635;;;;
0.348513;24300.4;167.8257126;-530.154;164.9557222;4.983959325;0.034093155;;;;
0.353513;24303.9;167.8498847;-530.202;164.9706572;5.055579049;0.03455842;;;;
0.358513;24307.1;167.8719848;-530.241;164.9827919;5.127198773;0.035023432;;;;
0.363513;24309.8;167.8906318;-530.27;164.9918152;5.198818498;0.035488125;;;;
0.368513;24312.1;167.9065163;-530.293;164.9989716;5.270438222;0.035952629;;;;
0.373513;24314.2;167.9210195;-530.31;165.0042611;5.342057947;0.036416815;;;;
0.378513;24316;167.9334508;-530.32;165.0073725;5.413677671;0.03688081;;;;
0.383513;24317.3;167.942429;-530.32;165.0073725;5.485297395;0.037344488;;;;
0.388513;24318.3;167.9493353;-530.315;165.0058168;5.55691712;0.037807912;;;;
0.393513;24319.1;167.9548603;-530.304;165.0023942;5.628536844;0.038271082;;;;
0.398513;24319.5;167.9576229;-530.284;164.9961712;5.700156569;0.038733998;;;;
0.403513;24319.4;167.9569322;-530.257;164.9877703;5.771747645;0.03919666;;;;
0.408513;24319.1;167.9548603;-530.223;164.9771913;5.843424665;0.039659068;;;;
0.413513;24318.5;167.9507166;-530.183;164.9647454;5.91504439;0.040121158;;;;
0.418513;24317.4;167.9431196;-530.134;164.9494992;5.986664114;0.040583058;;;;
0.423513;24316;167.9334508;-530.078;164.932075;6.058283838;0.041044641;;;;
0.428513;24314.4;167.9224008;-530.016;164.9127839;6.129903563;0.041505969;;;;
0.433513;24312.2;167.9072069;-529.944;164.8903813;6.201523287;0.04196698;;;;
0.438513;24309.8;167.8906318;-529.865;164.8658007;6.273143012;0.042427737;;;;
0.443513;24306.9;167.8706036;-529.779;164.8390421;6.344762736;0.04288824;;;;
0.448513;24303.7;167.8485034;-529.683;164.809172;6.41638246;0.043348362;;;;
0.453513;24300;167.8229501;-529.58;164.7771239;6.488002185;0.04380823;;;;
0.458513;24295.9;167.7946343;-529.467;164.7419643;6.559621909;0.04426778;;;;
0.463513;24291.3;167.7628654;-529.344;164.7036932;6.631241634;0.044727013;;;;
0.468513;24286.4;167.7290245;-529.212;164.6626219;6.702861358;0.045185865;;;;
0.473513;24280.8;167.6903493;-529.067;164.6175056;6.774481082;0.045644399;;;;
0.478513;24274.2;167.6447677;-528.899;164.5652329;6.846100807;0.046102489;;;;
0.483513;24266.4;167.5908986;-528.705;164.5048704;6.917720531;0.046560135;;;;
0.488513;24257.5;167.5294326;-528.488;164.4373516;6.989340255;0.047017272;;;;
0.493513;24247.3;167.4589884;-528.245;164.3617429;7.06095998;0.047473838;;;;
0.498513;24235.9;167.3802567;-527.974;164.2774221;7.132579704;0.047929769;;;;
0.503513;24223;167.2911655;-527.671;164.1831446;7.204199429;0.048385065;;;;
0.508513;24208.2;167.1889523;-527.331;164.0773547;7.275819153;0.048839535;;;;
0.513513;24191.2;167.0715453;-526.94;163.9556963;7.347438877;0.04929318;;;;
0.518513;24171.3;166.9341101;-526.49;163.8156803;7.419115898;0.049746126;;;;
0.523513;24148.4;166.7759559;-525.976;163.6557508;7.490735622;0.050198247;;;;
0.528513;24122.4;166.5963923;-525.393;163.4743522;7.562355346;0.050649543;;;;
0.533513;24092.9;166.3926566;-524.735;163.2696176;7.633975071;0.051099949;;;;
0.538513;24059.7;166.1633676;-523.997;163.0399913;7.705594795;0.05154934;;;;
0.543513;24022.5;165.9064535;-523.161;162.7798726;7.77721452;0.051997714;;;;
0.548513;23980;165.612936;-522.213;162.4849054;7.84889154;0.052444691;;;;
0.553513;23932.8;165.2869589;-521.164;162.1585124;7.920511264;0.052890145;;;;
0.558513;23881.1;164.9299035;-520.014;161.8006936;7.992130989;0.053333947;;;;
0.563513;23824.9;164.5417697;-518.765;161.4120712;8.063808009;0.053775845;;;;
0.568513;23763.9;164.1204858;-517.414;160.9917119;8.135427733;0.054215646;;;;
0.573513;23698.4;163.6681235;-515.961;160.5396156;8.207047457;0.054653226;;;;
0.578513;23628.3;163.1839923;-514.409;160.0567157;8.278724478;0.055088329;;;;
0.583513;23553.6;162.6680921;-512.757;159.5427012;8.350344202;0.055520765;;;;
0.588513;23474.3;162.120423;-511.003;158.9969497;8.422021222;0.055950343;;;;
0.593513;23390.4;161.5409849;-509.147;158.4194613;8.493640947;0.056376746;;;;
0.598513;23301.7;160.9283966;-507.188;157.8099247;8.565317967;0.056799721;;;;
0.603513;23208.4;160.2840393;-505.126;157.16834;8.636937691;0.057219075;;;;
0.608513;23110.2;159.6058412;-502.96;156.494396;8.708614711;0.057634493;;;;
0.613513;23007.4;158.8958742;-500.69;155.7880928;8.780234436;0.05804572;;;;
0.618513;22899.7;158.1520663;-498.314;155.048808;8.851911456;0.058452438;;;;
0.623513;22787.2;157.3751082;-495.833;154.2768527;8.923588476;0.058854458;;;;
0.628513;22669.9;156.5649999;-493.247;153.4722271;8.9952082;0.059251397;;;;
0.633513;22547.8;155.7217413;-490.556;152.6349311;9.066885221;0.059643002;;;;
0.638513;22420.9;154.8453326;-487.759;151.7646534;9.138562241;0.060028893;;;;
0.643513;22289.2;153.9357737;-484.858;150.8620166;9.210239261;0.060408877;;;;
0.648513;22152.7;152.9930645;-481.853;149.9270204;9.281858985;0.060782512;;;;
0.653513;22011.4;152.0172051;-478.74;148.9584204;9.353536006;0.061149543;;;;
0.658513;21865.1;151.0068143;-475.518;147.9559054;9.425213026;0.061509589;;;;
0.663513;21713.4;149.9591294;-472.176;146.9160528;9.496890046;0.061862268;;;;
