Time [s];RF Mag [N];Sigma [MPa];RM2 [Nm];Tau [MPa];Actual angle [deg];Extension [-];Paper angle [deg];Paper Tau [MPa];Paper extension [-];Paper Sigma [MPa]
0.0056;7942.8;54.85531392;-234.711;73.02957726;0.108699261;0.00076291;;;;
0.0057;8084.65;55.83497176;-238.901;74.33328237;0.110640442;0.000776556;;;;
0.0058;8226.51;56.81469866;-243.091;75.63698747;0.11258105;0.000790196;;;;
0.0059;8368.36;57.7943565;-247.28;76.94038143;0.114522231;0.000803842;;;;
0.006;8510.21;58.77401434;-251.47;78.24408653;0.116463412;0.000817482;;;;
0.0061;8652.07;59.75374124;-255.659;79.54748049;0.118404593;0.000831128;;;;
0.0062;8793.92;60.73339908;-259.849;80.85118559;0.120345774;0.000844774;;;;
0.0063;8935.77;61.71305691;-264.038;82.15457955;0.122286955;0.00085842;;;;
0.0064;9077.63;62.69278382;-268.228;83.45828465;0.124227563;0.000872066;;;;
0.0065;9219.49;63.67251072;-272.417;84.76167861;0.126168744;0.000885719;;;;
0.0066;9361.34;64.65216856;-276.606;86.06507257;0.128109925;0.000899365;;;;
0.0067;9503.2;65.63189546;-280.796;87.36877767;0.130051106;0.000913018;;;;
0.0068;9645.06;66.61162236;-284.985;88.67217163;0.131992287;0.000926664;;;;
0.0069;9786.91;67.5912802;-289.174;89.97556559;0.133932895;0.000940316;;;;
0.007;9928.77;68.5710071;-293.363;91.27895955;0.135874076;0.000953969;;;;
0.0071;10070.6;69.55052681;-297.552;92.5823535;0.137815257;0.000967615;;;;
0.0072;10212.5;70.53052996;-301.741;93.88574746;0.139756438;0.000981267;;;;
0.0073;10354.4;71.51053312;-305.93;95.18914142;0.141697619;0.000994926;;;;
0.0074;10496.2;72.48984564;-310.119;96.49253538;0.1436388;0.001008579;;;;
0.0075;10638.1;73.46984879;-314.308;97.79592933;0.145579408;0.001022231;;;;
0.0076;10779.9;74.44916132;-318.496;99.09901214;0.147520589;0.00103589;;;;
0.0077;10921.8;75.42916447;-322.685;100.4024061;0.14946177;0.001049543;;;;
0.0078;11063.7;76.40916762;-326.874;101.7058001;0.151402951;0.001063202;;;;
0.0079;11205.5;77.38848015;-331.062;103.0088829;0.153344132;0.001076854;;;;
0.008;11347.4;78.3684833;-335.251;104.3122768;0.155285313;0.001090513;;;;
0.0081;11489.3;79.34848645;-339.439;105.6153596;0.157225922;0.001104172;;;;
0.0082;11631.1;80.32779898;-343.628;106.9187536;0.159167103;0.001117831;;;;
0.0083;11773;81.30780213;-347.816;108.2218364;0.161108284;0.001131496;;;;
0.0084;11914.9;82.28780528;-352.005;109.5252304;0.163049465;0.001145155;;;;
0.0085;12056.7;83.26711781;-356.193;110.8283132;0.164990646;0.001158814;;;;
0.0086;12198.6;84.24712096;-360.381;112.131396;0.166931827;0.001172479;;;;
0.0087;12340.5;85.22712411;-364.569;113.4344788;0.168872435;0.001186138;;;;
0.0088;12482.3;86.20643664;-368.758;114.7378728;0.170813616;0.001199803;;;;
0.0089;12624.2;87.18643979;-372.946;116.0409556;0.172754797;0.001213468;;;;
0.009;12766.1;88.16644294;-377.134;117.3440384;0.174695978;0.001227134;;;;
0.0091;12907.9;89.14575547;-381.322;118.6471212;0.176637159;0.001240799;;;;
0.0092;13049.8;90.12575862;-385.51;119.950204;0.17857834;0.001254464;;;;
0.0093;13191.7;91.10576177;-389.697;121.2529757;0.180518948;0.001268129;;;;
0.0094;13333.5;92.0850743;-393.885;122.5560585;0.182460129;0.001281801;;;;
0.0095;13475.4;93.06507745;-398.073;123.8591413;0.18440131;0.001295466;;;;
0.0096;13617.3;94.0450806;-402.261;125.1622241;0.186342491;0.001309138;;;;
0.0097;13759.2;95.02508376;-406.448;126.4649958;0.188283672;0.001322803;;;;
0.0098;13901;96.00439628;-410.635;127.7677674;0.190224853;0.001336474;;;;
0.0099;14042.9;96.98439943;-414.818;129.0692945;0.192166034;0.001350171;;;;
0.01;14184.8;97.96440259;-418.996;130.3692658;0.194107215;0.001363894;;;;
0.0101;14326.6;98.94371511;-423.167;131.6670592;0.196048396;0.001377654;;;;
0.0102;14468.5;99.92371826;-427.328;132.961741;0.19799015;0.001391459;;;;
0.0103;14610.4;100.9037214;-431.478;134.2530002;0.199931331;0.001405321;;;;
0.0104;14752.2;101.8830339;-435.611;135.53897;0.201873658;0.00141926;;;;
0.0105;14894.1;102.8630371;-439.727;136.8196502;0.203815985;0.001433274;;;;
0.0106;15035.9;103.8423496;-443.82;138.0931741;0.205758312;0.00144739;;;;
0.0107;15177.8;104.8223528;-447.884;139.3576747;0.207701211;0.001461627;;;;
0.0108;15319.6;105.8016653;-451.912;140.610974;0.209644684;0.00147601;;;;
0.0109;15461.5;106.7816684;-455.895;141.8502717;0.211589303;0.001490564;;;;
0.011;15603.3;107.760981;-459.816;143.0702783;0.213534495;0.001505347;;;;
0.0111;15745.1;108.7402935;-463.659;144.2660155;0.215480832;0.001520403;;;;
0.0112;15887;109.7202966;-467.386;145.4256596;0.217428889;0.001535846;;;;
0.0113;16028.8;110.6996092;-470.916;146.5240078;0.219380383;0.00155193;;;;
0.0114;16170.6;111.6789217;-474.114;147.5190553;0.221336461;0.001569037;;;;
0.0115;16312.4;112.6582342;-476.757;148.3414163;0.223301706;0.001587662;;;;
0.0116;16454.3;113.6382374;-478.54;148.8961911;0.225279557;0.00160835;;;;
0.0116;16454.3;113.6382374;-478.54;148.8961911;0.225279557;0.00160835;;;;
0.0116912;16364;113.014599;-480.137;149.3930925;0.227084947;0.001605937;;;;
0.0123589;16453.4;113.6320217;-482.776;150.2142089;0.240432571;0.001680734;;;;
0.0161849;16654.5;115.0208775;-489.369;152.2655998;0.317058228;0.002090177;;;;
0.0211849;16926.7;116.9007708;-496.966;154.6293821;0.417209532;0.002624905;;;;
0.0261849;17187.7;118.7033136;-504.321;156.9178668;0.517364846;0.00315736;;;;
0.0311849;17441.1;120.4533685;-511.516;159.156568;0.617522452;0.003687954;;;;
0.0361849;17665.7;122.0045222;-517.304;160.9574857;0.717704123;0.004219221;;;;
0.0411849;17790.7;122.867809;-520.665;162.0032501;0.817920171;0.004746038;;;;
0.0461849;17903.8;123.6489109;-523.818;162.984296;0.918136219;0.005270199;;;;
0.0511849;18014.4;124.412747;-526.926;163.9513403;1.018357996;0.005792882;;;;
0.0561849;18122.5;125.1593174;-529.94;164.8891367;1.118579774;0.00631458;;;;
0.0611849;18210.4;125.7663807;-532.277;165.6162868;1.218813011;0.006835789;;;;
0.0661849;18282.5;126.2643245;-534.268;166.2357801;1.319051977;0.007354966;;;;
0.0711849;18351.4;126.7401682;-536.194;166.8350488;1.419290943;0.007872619;;;;
0.0761849;18419.5;127.2104868;-538.099;167.4277835;1.519529909;0.008389192;;;;
0.0811849;18482.6;127.646274;-539.825;167.9648229;1.619768876;0.008905194;;;;
0.0861849;18536.7;128.0199045;-541.304;168.425009;1.720013571;0.00942018;;;;
0.0911849;18586.2;128.3617661;-542.672;168.8506578;1.820258267;0.009933896;;;;
0.0961849;18634.3;128.6939588;-544.008;169.26635;1.920508693;0.010446533;;;;
0.101185;18680.7;129.0144109;-545.283;169.6630621;2.020759118;0.010958344;;;;
0.106185;18722.8;129.3051659;-546.438;170.0224367;2.121009543;0.011469456;;;;
0.111185;18761.5;129.5724395;-547.495;170.3513189;2.221259969;0.011979743;;;;
0.116185;18798;129.8245192;-548.5;170.6640214;2.321510394;0.012489014;;;;
0.121185;18833.4;130.069002;-549.468;170.9652115;2.421766549;0.012997523;;;;
0.126185;18866.3;130.2962191;-550.364;171.243999;2.522016975;0.013505271;;;;
0.131185;18897.2;130.5096236;-551.207;171.5062958;2.62227313;0.014012383;;;;
0.136185;18926.5;130.711978;-552.002;171.7536575;2.722529285;0.014518669;;;;
0.141185;18954.5;130.9053542;-552.762;171.9901291;2.82278544;0.015024257;;;;
0.146185;18980.6;131.0856085;-553.466;172.2091764;2.923041595;0.01552921;;;;
0.151185;19005.4;131.2568846;-554.135;172.4173336;3.02329775;0.016033465;;;;
0.156185;19029.1;131.4205638;-554.776;172.6167787;3.123553905;0.016537148;;;;
0.161185;19051.9;131.5780273;-555.387;172.8068894;3.223815789;0.017040196;;;;
0.166185;19073;131.7237501;-555.95;172.9820651;3.324071944;0.017542609;;;;
0.171185;19093;131.861876;-556.484;173.1482175;3.424333829;0.01804445;;;;
0.176185;19112.3;131.9951675;-556.999;173.3084581;3.524595713;0.01854572;;;;
0.181185;19130.9;132.1236245;-557.494;173.4624757;3.624851868;0.019046482;;;;
0.186185;19148.3;132.2437941;-557.949;173.6040475;3.725113753;0.019546673;;;;
0.191185;19164.6;132.3563667;-558.379;173.7378407;3.825375638;0.020046355;;;;
0.196185;19180.3;132.4647955;-558.792;173.8663443;3.925637522;0.02054553;;;;
0.201185;19195.5;132.5697712;-559.189;173.9898696;4.025899407;0.021044196;;;;
0.206185;19209.7;132.6678405;-559.556;174.1040605;4.126161291;0.021542418;;;;
0.211185;19223.1;132.7603849;-559.903;174.2120284;4.226423176;0.022040196;;;;
0.216185;19235.9;132.8487854;-560.236;174.3156403;4.32668506;0.022537465;;;;
0.221185;19248.3;132.9344235;-560.553;174.4142738;4.426946945;0.02303429;;;;
0.226185;19259.8;133.0138459;-560.845;174.5051287;4.527208829;0.023530734;;;;
0.231185;19270.8;133.0898151;-561.123;174.5916275;4.627476444;0.02402667;;;;
0.236185;19281.3;133.1623312;-561.39;174.6747037;4.727738328;0.024522289;;;;
0.241185;19291.3;133.2313941;-561.64;174.7524904;4.828000213;0.025017463;;;;
0.246185;19300.7;133.2963133;-561.87;174.8240542;4.928267827;0.025512192;;;;
0.251185;19309.5;133.3570887;-562.089;174.8921953;5.028529711;0.026006604;;;;
0.256185;19318;133.4157922;-562.299;174.9575361;5.128797326;0.026500635;;;;
0.261185;19326;133.4710426;-562.491;175.0172763;5.22905921;0.026994285;;;;
0.266185;19333.4;133.5221491;-562.669;175.0726605;5.329326824;0.027487554;;;;
0.271185;19340.5;133.5711838;-562.838;175.1252443;5.429588709;0.027980505;;;;
0.276185;19347.2;133.617456;-562.995;175.1740943;5.529856323;0.028473076;;;;
0.281185;19353.4;133.660275;-563.137;175.2182772;5.630123937;0.028965329;;;;
0.286185;19359.2;133.7003315;-563.271;175.2599708;5.730380092;0.029457264;;;;
0.291185;19364.8;133.7390068;-563.395;175.298553;5.830647706;0.029948819;;;;
0.296185;19369.8;133.7735382;-563.505;175.3327792;5.930915321;0.030440119;;;;
0.301185;19374.5;133.8059978;-563.606;175.364205;6.031182935;0.030931039;;;;
0.306185;19378.8;133.8356949;-563.699;175.3931417;6.131450549;0.031421704;;;;
0.311185;19382.9;133.8640107;-563.78;175.4183446;6.231718163;0.031912052;;;;
0.316185;19386.5;133.8888734;-563.85;175.4401248;6.331985777;0.032402083;;;;
0.321185;19389.8;133.9116641;-563.914;175.4600382;6.432253391;0.032891796;;;;
0.326185;19392.8;133.932383;-563.967;175.476529;6.532521005;0.033381255;;;;
0.331185;19395.4;133.9503394;-564.009;175.4895972;6.63278862;0.033870396;;;;
0.336185;19397.8;133.9669145;-564.046;175.5011096;6.733056234;0.03435922;;;;
0.341185;19399.8;133.9807271;-564.071;175.5088883;6.833323848;0.03484779;;;;
0.346185;19401.5;133.9924678;-564.088;175.5141778;6.933591462;0.035336043;;;;
0.351185;19403;134.0028272;-564.098;175.5172892;7.033859076;0.035824041;;;;
0.356185;19404.1;134.0104241;-564.097;175.5169781;7.13412669;0.036311786;;;;
0.361185;19404.8;134.0152585;-564.088;175.5141778;7.234394304;0.036799213;;;;
0.366185;19405.4;134.0194023;-564.072;175.5091994;7.334661919;0.037286322;;;;
0.371185;19405.5;134.0200929;-564.046;175.5011096;7.434929533;0.037773178;;;;
0.376185;19405.4;134.0194023;-564.012;175.4905306;7.535197147;0.038259779;;;;
0.381185;19405;134.0166398;-563.969;175.4771513;7.635464761;0.038746063;;;;
0.386185;19404.2;134.0111148;-563.917;175.4609717;7.735732375;0.039232029;;;;
0.391185;19403.2;134.0042085;-563.857;175.4423029;7.835999989;0.039717742;;;;
0.396185;19401.8;133.9945397;-563.787;175.4205226;7.936267603;0.040203137;;;;
0.401185;19400.1;133.982799;-563.709;175.3962531;8.036535218;0.040688214;;;;
0.406185;19398.1;133.9689864;-563.621;175.3688722;8.136802832;0.041173038;;;;
0.411185;19395.7;133.9524113;-563.523;175.3383798;8.237070446;0.041657544;;;;
0.416185;19392.7;133.9316924;-563.405;175.3016645;8.33733806;0.042141669;;;;
0.421185;19389;133.9061391;-563.269;175.2593485;8.437605674;0.042625476;;;;
0.426185;19384.7;133.876442;-563.114;175.2111208;8.537873288;0.043108839;;;;
0.431185;19379.8;133.8426012;-562.942;175.1576035;8.638140903;0.043591821;;;;
0.436185;19374.1;133.8032353;-562.75;175.0978633;8.738408517;0.044074359;;;;
0.441185;19367.7;133.759035;-562.537;175.0315891;8.838676131;0.044556388;;;;
0.446185;19360.6;133.7100003;-562.301;174.9581584;8.938943745;0.04503791;;;;
0.451185;19352.5;133.6540594;-562.041;174.8772603;9.039211359;0.04551886;;;;
0.456185;19343.5;133.5919027;-561.753;174.78765;9.139536269;0.045999111;;;;
0.461185;19333.4;133.5221491;-561.433;174.688083;9.239803883;0.046478727;;;;
0.466185;19321.9;133.4427267;-561.076;174.5770036;9.340071497;0.046957518;;;;
0.471185;19309;133.3536356;-560.676;174.4525449;9.440339111;0.04743542;;;;
0.476185;19294;133.2500411;-560.218;174.3100396;9.540606726;0.047912433;;;;
0.481185;19275.9;133.1250372;-559.661;174.1367309;9.64087434;0.048388494;;;;
0.486185;19253.1;132.9675737;-558.973;173.9226619;9.741141954;0.048863221;;;;
0.491185;19226;132.7804131;-558.158;173.6690772;9.841466864;0.049336551;;;;
0.496185;19194.2;132.560793;-557.209;173.3737989;9.941734478;0.049808166;;;;
0.501185;19157.7;132.3087132;-556.12;173.03496;10.04200209;0.050277813;;;;
0.506185;19116.5;132.0241739;-554.894;172.6534941;10.14226971;0.050745047;;;;
0.511185;19070.6;131.707175;-553.53;172.2290898;10.24259462;0.051209614;;;;
0.516185;19019.9;131.3570259;-552.026;171.761125;10.34286223;0.051671006;;;;
0.521185;18964.2;130.9723453;-550.375;171.2474217;10.44318714;0.052128715;;;;
0.526185;18903.5;130.5531332;-548.577;170.6879797;10.54345475;0.052582296;;;;
0.531185;18837.8;130.0993897;-546.632;170.0827992;10.64377966;0.053031369;;;;
0.536185;18767;129.6104241;-544.539;169.4315689;10.74404728;0.053475298;;;;
0.541185;18691.1;129.0862363;-542.298;168.7342889;10.84437219;0.05391364;;;;
0.546185;18610.1;128.5268265;-539.905;167.9897146;10.9446398;0.054345695;;;;
0.551185;18523.9;127.9315039;-537.36;167.197846;11.04496471;0.054771019;;;;
0.556185;18431.6;127.294053;-534.633;166.3493487;11.14528962;0.055188786;;;;
0.561185;18333.2;126.6144736;-531.729;165.4457784;11.24561453;0.055598171;;;;
0.566185;18229;125.8948378;-528.658;164.4902465;11.34588215;0.055998476;;;;
0.571185;18119.3;125.1372173;-525.427;163.4849312;11.44620706;0.056388938;;;;
0.576185;18004.2;124.3423028;-522.04;162.431077;11.54653197;0.056768733;;;;
0.581185;17883.9;123.5114756;-518.502;161.3302396;11.64685688;0.05713716;;;;
0.586185;17758.6;122.646117;-514.822;160.1852194;11.74718179;0.057493205;;;;
0.591185;17628.6;121.7482987;-511.003;158.9969497;11.8475067;0.057836233;;;;
