Time [s],RF Mag [N],Sigma [MPa],RM2 [Nm],Tau [MPa],Actual angle [deg],Extension [-],Paper angle [deg],Paper Tau [MPa],Paper extension [-],Paper Sigma [MPa]
0.0098,15885.5,109.7099372,-117.315,36.50218718,0.054349974,0.001523711,,,0.065807995,277.0791585
0.0099,16047.6,110.8294475,-118.512,36.87462991,0.054904597,0.001539262,,,0.066278966,274.5843326
0.01,16209.7,111.9489578,-119.708,37.24676148,0.055459163,0.001554807,,,0.067315102,270.2120445
0.0101,16371.8,113.0684681,-120.904,37.61889306,0.056013786,0.001570358,,,,
0.0102,16533.9,114.1879784,-122.1,37.99102464,0.056568352,0.001585903,,,,
0.0103,16696.1,115.3081793,-123.297,38.36346736,0.057122975,0.001601454,,,,
0.0104,16858.2,116.4276896,-124.493,38.73559894,0.057677369,0.001616999,,,,
0.0105,17020.3,117.5471999,-125.689,39.10773051,0.058231993,0.00163255,,,,
0.0106,17182.4,118.6667102,-126.885,39.47986209,0.058786616,0.001648095,,,,
0.0107,17344.5,119.7862205,-128.081,39.85199367,0.059341239,0.001663646,,,,
0.0108,17506.6,120.9057308,-129.277,40.22412524,0.059895862,0.001679197,,,,
0.0109,17668.8,122.0259317,-130.473,40.59625682,0.060450485,0.001694742,,,,
0.011,17830.9,123.145442,-131.669,40.96838839,0.061005108,0.001710293,,,,
0.0111,17993,124.2649523,-132.866,41.34083112,0.061559731,0.001725838,,,,
0.0112,18155.1,125.3844626,-134.062,41.71296269,0.062114355,0.001741389,,,,
0.0113,18317.2,126.5039729,-135.258,42.08509427,0.062668978,0.001756934,,,,
0.0114,18479.3,127.6234832,-136.454,42.45722585,0.063223601,0.001772485,,,,
0.0115,18641.5,128.7436841,-137.65,42.82935742,0.063778224,0.00178803,,,,
0.0116,18803.6,129.8631944,-138.846,43.201489,0.064332847,0.001803581,,,,
0.0117,18965.7,130.9827047,-140.042,43.57362057,0.06488747,0.001819133,,,,
0.0118,19127.8,132.102215,-141.238,43.94575215,0.065442093,0.001834677,,,,
0.0119,19289.9,133.2217253,-142.433,44.31757258,0.065996717,0.001850229,,,,
0.012,19452.1,134.3419263,-143.629,44.68970416,0.06655134,0.001865773,,,,
0.0121,19614.2,135.4614366,-144.825,45.06183573,0.067105963,0.001881325,,,,
0.0122,19776.3,136.5809469,-146.021,45.43396731,0.067660586,0.001896876,,,,
0.0123,19938.4,137.7004571,-147.217,45.80609889,0.068215209,0.001912421,,,,
0.0124,20100.5,138.8199674,-148.413,46.17823046,0.068769832,0.001927972,,,,
0.0125,20262.7,139.9401684,-149.609,46.55036204,0.069324455,0.001943517,,,,
0.0126,20424.8,141.0596787,-150.805,46.92249361,0.069879079,0.001959068,,,,
0.0127,20586.9,142.179189,-152,47.29431404,0.070433702,0.001974619,,,,
0.0128,20749,143.2986993,-153.196,47.66644562,0.070987752,0.001990164,,,,
0.0129,20911.1,144.4182096,-154.392,48.0385772,0.071542375,0.002005715,,,,
0.013,21073.3,145.5384105,-155.588,48.41070877,0.072096998,0.002021266,,,,
0.0131,21235.4,146.6579208,-156.783,48.7825292,0.072651621,0.002036811,,,,
0.0132,21397.5,147.7774311,-157.979,49.15466078,0.073206245,0.002052362,,,,
0.0133,21559.6,148.8969414,-159.175,49.52679236,0.073760868,0.002067913,,,,
0.0134,21721.8,150.0171423,-160.37,49.89861278,0.074315491,0.002083458,,,,
0.0135,21883.9,151.1366526,-161.566,50.27074436,0.074870114,0.002099009,,,,
0.0136,22046,152.2561629,-162.762,50.64287594,0.075424737,0.002114561,,,,
0.0137,22208.1,153.3756732,-163.957,51.01469637,0.07597936,0.002130105,,,,
0.0138,22370.3,154.4958741,-165.153,51.38682794,0.076533983,0.002145657,,,,
0.0139,22532.4,155.6153844,-166.349,51.75895952,0.077088607,0.002161208,,,,
0.014,22694.5,156.7348947,-167.544,52.13077995,0.07764323,0.002176753,,,,
0.0141,22856.6,157.854405,-168.74,52.50291153,0.078197853,0.002192304,,,,
0.0142,23018.8,158.9746059,-169.935,52.87473195,0.078752476,0.002207855,,,,
0.0143,23180.9,160.0941162,-171.131,53.24686353,0.079307099,0.0022234,,,,
0.0144,23343,161.2136265,-172.326,53.61868396,0.079861722,0.002238951,,,,
0.0145,23505.1,162.3331368,-173.522,53.99081554,0.080416345,0.002254502,,,,
0.0146,23667.3,163.4533378,-174.717,54.36263597,0.080970969,0.002270053,,,,
0.0147,23829.4,164.5728481,-175.913,54.73476754,0.081525592,0.002285598,,,,
0.0148,23991.5,165.6923583,-177.108,55.10658797,0.082080215,0.002301149,,,,
0.0149,24153.7,166.8125593,-178.304,55.47871955,0.082634838,0.002316701,,,,
0.015,24315.8,167.9320696,-179.499,55.85053998,0.083189461,0.002332252,,,,
0.0151,24477.9,169.0515799,-180.694,56.22236041,0.083744084,0.002347797,,,,
0.0152,24640,170.1710902,-181.89,56.59449198,0.084298707,0.002363348,,,,
0.0153,24802.2,171.2912911,-183.085,56.96631241,0.084853331,0.002378899,,,,
0.0154,24964.3,172.4108014,-184.281,57.33844399,0.085407954,0.00239445,,,,
0.0155,25126.4,173.5303117,-185.476,57.71026442,0.085962577,0.002410001,,,,
0.0156,25288.6,174.6505126,-186.671,58.08208485,0.0865172,0.002425546,,,,
0.0157,25450.7,175.7700229,-187.867,58.45421642,0.087071823,0.002441097,,,,
0.0158,25612.8,176.8895332,-189.062,58.82603685,0.087626446,0.002456648,,,,
0.0159,25774.9,178.0090435,-190.257,59.19785728,0.088181069,0.0024722,,,,
0.016,25937.1,179.1292444,-191.452,59.56967771,0.088735693,0.002487751,,,,
0.0161,26099.2,180.2487547,-192.647,59.94149814,0.089290316,0.002503302,,,,
0.0162,26261.3,181.368265,-193.842,60.31331857,0.089844939,0.00251886,,,,
0.0163,26423.5,182.4884659,-195.036,60.68482785,0.090399562,0.002534442,,,,
0.0164,26585.6,183.6079762,-196.228,61.05571484,0.090954185,0.002550044,,,,
0.0165,26747.7,184.7274865,-197.42,61.42660183,0.091508808,0.002565672,,,,
0.0166,26909.9,185.8476875,-198.61,61.79686653,0.092063431,0.002581325,,,,
0.0167,27072,186.9671978,-199.8,62.16713122,0.092618055,0.002596984,,,,
0.0168,27234.1,188.0867081,-200.989,62.53708477,0.093172678,0.002612662,,,,
0.0169,27396.2,189.2062184,-202.178,62.90703832,0.093727301,0.002628346,,,,
0.017,27558.4,190.3264193,-203.366,63.27668072,0.094281924,0.002644044,,,,
0.0171,27720.5,191.4459296,-204.553,63.64601198,0.09483712,0.00265976,,,,
0.0172,27882.6,192.5654399,-205.738,64.01472094,0.095391743,0.002675514,,,,
0.0173,28044.7,193.6849502,-206.921,64.38280761,0.095946366,0.002691313,,,,
0.0174,28206.8,194.8044605,-208.102,64.75027198,0.096501563,0.002707137,,,,
0.0175,28369,195.9246614,-209.282,65.11742521,0.097056186,0.002722993,,,,
0.0176,28531.1,197.0441717,-210.46,65.48395614,0.097610809,0.002738868,,,,
0.0177,28693.2,198.163682,-211.638,65.85048708,0.098166005,0.002754769,,,,
0.0178,28855.3,199.2831923,-212.814,66.21639572,0.098720628,0.002770695,,,,
0.0179,29017.4,200.4027026,-213.988,66.58168206,0.099275824,0.002786652,,,,
0.018,29179.5,201.5222129,-215.16,66.94634612,0.099830447,0.002802667,,,,
0.0181,29341.6,202.6417232,-216.328,67.30976558,0.100385643,0.002818739,,,,
0.0182,29503.7,203.7612335,-217.494,67.67256276,0.10094084,0.002834849,,,,
0.0183,29665.8,204.8807438,-218.657,68.03442649,0.101496036,0.002851003,,,,
0.0184,29827.9,206.0002541,-219.819,68.39597907,0.102051232,0.002867189,,,,
0.0185,29990,207.1197644,-220.979,68.75690936,0.102606428,0.002883407,,,,
0.0186,30152.1,208.2392747,-222.135,69.11659507,0.103161624,0.002899689,,,,
0.0187,30314.2,209.358785,-223.288,69.47534733,0.10371682,0.00291604,,,,
0.0188,30476.3,210.4782953,-224.436,69.83254386,0.104272016,0.002932461,,,,
0.0189,30638.3,211.5971149,-225.58,70.1884958,0.104827212,0.002948946,,,,
0.019,30800.4,212.7166252,-226.721,70.54351431,0.105382981,0.002965488,,,,
0.0191,30962.5,213.8361355,-227.86,70.89791051,0.105938177,0.00298208,,,,
0.0192,31124.6,214.9556458,-228.994,71.25075099,0.106493947,0.002998736,,,,
0.0193,31286.7,216.0751561,-230.123,71.60203573,0.107049716,0.003015488,,,,
0.0194,31448.7,217.1939758,-231.244,71.9508313,0.107605485,0.00303236,,,,
0.0195,31610.8,218.3134861,-232.358,72.29744883,0.108161254,0.003049352,,,,
0.0196,31772.8,219.4323057,-233.464,72.6415772,0.108717023,0.003066466,,,,
0.0197,31934.9,220.551816,-234.563,72.98352753,0.109273365,0.003083712,,,,
0.0198,32096.9,221.6706357,-235.651,73.32205526,0.109829707,0.003101118,,,,
0.0199,32258.9,222.7894554,-236.727,73.65684922,0.110386049,0.003118726,,,,
0.02,32420.9,223.908275,-237.789,73.98728712,0.110942964,0.003136557,,,,
0.0201,32582.9,225.0270947,-238.837,74.31336897,0.111499879,0.003154597,,,,
0.0202,32744.8,226.1452238,-239.871,74.63509476,0.112056794,0.00317286,,,,
0.0203,32906.8,227.2640434,-240.888,74.95153106,0.112614282,0.003191383,,,,
0.0204,33068.7,228.3821725,-241.886,75.26205557,0.11317177,0.003210204,,,,
0.0205,33230.6,229.5003015,-242.863,75.566046,0.113729831,0.003229337,,,,
0.0206,33392.4,230.6177399,-243.819,75.86350234,0.114287891,0.003248793,,,,
0.0207,33554.3,231.7358689,-244.752,76.15380231,0.114846525,0.003268586,,,,
0.0208,33716.1,232.8533073,-245.658,76.43570131,0.115405732,0.003288773,,,,
0.0209,33877.9,233.9707458,-246.536,76.70888821,0.115965512,0.003309379,,,,
0.021,34039.7,235.0881842,-247.385,76.97305184,0.116525292,0.003330417,,,,
0.021,34039.7,235.0881842,-247.385,76.97305184,0.116525292,0.003330417,,,,
0.0225052,35036.1,241.9696158,-260.693,81.11379349,0.124945479,0.003495822,,,,
0.0275052,37329.5,257.808511,-274.082,85.27973804,0.153388823,0.00428382,,,,
0.0325052,37838.4,261.3231241,-277.601,86.37466364,0.181983428,0.004946203,,,,
0.0375052,38245.6,264.1353671,-280.449,87.26080973,0.210588346,0.005593879,,,,
0.0425052,38620.5,266.7245368,-283.088,88.08192615,0.239196701,0.006234633,,,,
0.0475052,38977.4,269.1893933,-285.605,88.86508265,0.267806776,0.006870714,,,,
0.0525052,39312.6,271.5043831,-287.965,89.5993891,0.296419142,0.007503239,,,,
0.0575052,39618.5,273.6170185,-290.116,90.26866588,0.325034374,0.008132906,,,,
0.0625052,39894.1,275.5203932,-292.051,90.87073494,0.353653042,0.00875997,,,,
0.0675052,40141.1,277.2262479,-293.783,91.4096412,0.382275149,0.009384112,,,,
0.0725052,40361.5,278.7483951,-295.326,91.88974072,0.410900121,0.01000508,,,,
0.0775052,40557.5,280.1020288,-296.693,92.3150784,0.439527384,0.010622555,,,,
0.0825052,40733.2,281.3154647,-297.912,92.69436635,0.468156939,0.011236538,,,,
0.0875052,40889.1,282.392156,-298.99,93.02978261,0.496788786,0.011846774,,,,
0.0925052,41032.9,283.3852811,-299.983,93.33875138,0.525421779,0.012453962,,,,
0.0975052,41168,284.3183214,-300.916,93.62905135,0.554055917,0.013058611,,,,
0.102505,41295.9,285.2016365,-301.799,93.90379398,0.582692348,0.013661036,,,,
0.107505,41417.3,286.0400606,-302.637,94.164535,0.611328779,0.014261494,,,,
0.112505,41532.5,286.8356657,-303.432,94.4118967,0.63995948,0.014860046,,,,
0.117505,41641.7,287.589833,-304.183,94.64556795,0.66859591,0.015456756,,,,
0.122505,41744.5,288.2998001,-304.889,94.8652376,0.69723807,0.016051626,,,,
0.127505,41840.6,288.9634949,-305.548,95.07028334,0.725874501,0.01664478,,,,
0.132505,41930.7,289.585752,-306.163,95.26163862,0.754510932,0.017236284,,,,
0.137505,42014.9,290.167262,-306.736,95.43992574,0.783153092,0.017826073,,,,
0.142505,42092.7,290.7045717,-307.263,95.60390011,0.811789522,0.018414148,,,,
0.147505,42166.4,291.2135656,-307.761,95.75885121,0.840431683,0.019000699,,,,
0.152505,42237.1,291.7018406,-308.239,95.90757939,0.869073843,0.019585789,,,,
0.157505,42304.9,292.1700873,-308.696,96.04977348,0.897716003,0.020169672,,,,
0.162505,42369.6,292.6169246,-309.132,96.18543348,0.926358163,0.020752286,,,,
0.167505,42431.3,293.0430429,-309.546,96.31424826,0.955000323,0.02133382,,,,
0.172505,42489.7,293.4463705,-309.937,96.43590666,0.983642484,0.021914211,,,,
0.177505,42545.1,293.8289792,-310.308,96.55134212,1.012284644,0.022493459,,,,
0.182505,42597.8,294.1929409,-310.659,96.66055465,1.040926804,0.023071692,,,,
0.187505,42647.6,294.5368744,-310.989,96.76323309,1.069568964,0.023648908,,,,
0.192505,42694.3,294.8593983,-311.297,96.85906631,1.098211124,0.024225171,,,,
0.197505,42738.2,295.1625846,-311.586,96.94898774,1.126853284,0.024800356,,,,
0.202505,42780.3,295.4533396,-311.861,97.03455311,1.155501174,0.025374651,,,,
0.207505,42820.6,295.7316633,-312.125,97.11669586,1.184143334,0.025948057,,,,
0.212505,42859.1,295.9975556,-312.376,97.19479371,1.212785495,0.026520701,,,,
0.217505,42895.8,296.2510166,-312.614,97.26884665,1.241433384,0.027092583,,,,
0.222505,42930.7,296.4920463,-312.84,97.33916583,1.270075544,0.02766364,,,,
0.227505,42963.9,296.7213353,-313.054,97.40575124,1.298717705,0.028234061,,,,
0.232505,42995.5,296.9395742,-313.256,97.4686029,1.327365594,0.028803658,,,,
0.237505,43025.4,297.1460724,-313.447,97.52803194,1.356007755,0.029372619,,,,
0.242505,43053.5,297.3401392,-313.625,97.58341607,1.384655644,0.029940881,,,,
0.247505,43079.8,297.5217748,-313.79,97.63475529,1.413303534,0.030508509,,,,
0.252505,43104.8,297.6944321,-313.946,97.68329419,1.441945694,0.031075438,,,,
0.257505,43128.5,297.8581113,-314.093,97.72903277,1.470593584,0.031641796,,,,
0.262505,43151.1,298.0141935,-314.233,97.77259332,1.499235744,0.032207582,,,,
0.267505,43172.5,298.1619882,-314.364,97.81335355,1.527883634,0.032772797,,,,
0.272505,43192.9,298.3028766,-314.488,97.85193576,1.556531524,0.03333744,,,,
0.277505,43212.1,298.4354775,-314.604,97.88802879,1.585179413,0.033901575,,,,
0.282505,43230.4,298.5618627,-314.714,97.92225494,1.613821574,0.034465138,,,,
0.287505,43247.5,298.6799603,-314.815,97.95368076,1.642469463,0.035028258,,,,
0.292505,43263.3,298.7890798,-314.907,97.98230627,1.671117353,0.035590869,,,,
0.297505,43278,298.8906023,-314.992,98.00875375,1.699765243,0.036152908,,,,
0.302505,43291.7,298.9852185,-315.069,98.03271205,1.728407403,0.036714567,,,,
0.307505,43304.4,299.0729284,-315.14,98.05480347,1.757055293,0.037275718,,,,
0.312505,43316.3,299.1551133,-315.205,98.07502802,1.785703183,0.03783636,,,,
0.317505,43327.5,299.2324638,-315.265,98.09369682,1.814351072,0.038396622,,,,
0.322505,43337.9,299.3042893,-315.32,98.1108099,1.842998962,0.038956502,,,,
0.327505,43347.6,299.3712804,-315.37,98.12636724,1.871646852,0.039515875,,,,
0.332505,43356.5,299.4327464,-315.414,98.1400577,1.900289012,0.040074867,,,,
0.337505,43364.5,299.4879967,-315.453,98.15219242,1.928936902,0.040633477,,,,
0.342505,43371.7,299.537722,-315.485,98.16214912,1.957584792,0.041191643,,,,
0.347505,43378,299.5812317,-315.512,98.17055008,1.986232681,0.041749365,,,,
0.352505,43383.5,299.6192163,-315.532,98.17677302,2.014880571,0.042306769,,,,
0.357505,43388.4,299.6530572,-315.549,98.18206252,2.043528461,0.042863729,,,,
0.362505,43392.5,299.681373,-315.56,98.18548513,2.072176351,0.043420371,,,,
0.367505,43396.1,299.7062356,-315.568,98.1879743,2.10082424,0.043976568,,,,
0.372505,43399.1,299.7269545,-315.571,98.18890775,2.12947213,0.044532449,,,,
0.377505,43401.3,299.7421484,-315.57,98.1885966,2.15812002,0.045087884,,,,
0.382505,43402.9,299.7531984,-315.564,98.18672972,2.18676791,0.045643002,,,,
0.387505,43403.9,299.7601047,-315.553,98.1833071,2.215415799,0.046197739,,,,
0.392505,43404.1,299.761486,-315.538,98.1786399,2.244063689,0.046752096,,,,
0.397505,43403.8,299.7594141,-315.518,98.17241696,2.272711579,0.047306071,,,,
0.402505,43402.7,299.7518172,-315.494,98.16494944,2.301359469,0.047859665,,,,
0.407505,43401,299.7400765,-315.465,98.15592618,2.330013088,0.048412878,,,,
0.412505,43398.5,299.7228107,-315.431,98.14534719,2.358660978,0.04896571,,,,
0.417505,43395.3,299.7007106,-315.392,98.13321247,2.387308868,0.049518161,,,,
0.422505,43391.4,299.673776,-315.348,98.11952201,2.415956757,0.050070168,,,,
