Time [s];RF Mag [N];Sigma [MPa];RM2 [Nm];Tau [MPa];Actual angle [deg];Extension [-];Paper angle [deg];Paper Tau [MPa];Paper extension [-];Paper Sigma [MPa]
0.0022;2674.39;18.47012426;-39.5269;12.29866856;0.018301303;0.000256575;;;5.20E-02;2.27E+02
0.0023;2795.95;19.30965339;-41.3233;12.85761268;0.019133181;0.000268239;;;5.50E-02;2.27E+02
0.0024;2917.52;20.14925158;-43.1198;13.41658791;0.019965058;0.000279902;;;0.059007613;225.8372455
0.0025;3039.08;20.98878071;-44.9162;13.97553203;0.020796936;0.000291565;;;0.062116371;2.23E+02
0.0026;3160.65;21.8283789;-46.7126;14.53447615;0.021628813;0.000303229;;;0.064354677;2.20E+02
0.0027;3282.22;22.66797709;-48.5089;15.09338915;0.02246069;0.000314893;;;0.06584688;2.17E+02
0.0028;3403.78;23.50750622;-50.3053;15.65233327;0.023292568;0.000326557;;;0.067401259;2.12E+02
0.0029;3525.35;24.34710441;-52.1017;16.21127738;0.024124445;0.000338221;;;0.068706938;2.06E+02
0.003;3646.92;25.1867026;-53.898;16.77019038;0.024956323;0.000349885;;;;
0.0031;3768.49;26.02630079;-55.6943;17.32910339;0.0257882;0.000361549;;;;
0.0032;3890.05;26.86582992;-57.4906;17.88801639;0.026620135;0.000373214;;;;
0.0033;4011.62;27.70542811;-59.2868;18.44689828;0.027452012;0.000384878;;;;
0.0034;4133.19;28.54502631;-61.0831;19.00581128;0.02828389;0.000396542;;;;
0.0035;4254.76;29.3846245;-62.8793;19.56469317;0.029115767;0.000408207;;;;
0.0036;4376.33;30.22422269;-64.6755;20.12357505;0.029947645;0.000419871;;;;
0.0037;4497.9;31.06382088;-66.4717;20.68245694;0.030779522;0.000431536;;;;
0.0038;4619.47;31.90341907;-68.2679;21.24133883;0.031611399;0.000443201;;;;
0.0039;4741.03;32.7429482;-70.064;21.8001896;0.032443277;0.000454866;;;;
0.004;4862.6;33.58254639;-71.8602;22.35907149;0.033275154;0.000466531;;;;
0.0041;4984.17;34.42214458;-73.6563;22.91792226;0.034107032;0.000478196;;;;
0.0042;5105.74;35.26174277;-75.4524;23.47677303;0.034938909;0.000489861;;;;
0.0043;5227.31;36.10134096;-77.2485;24.03562381;0.035770786;0.000501526;;;;
0.0044;5348.89;36.94100822;-79.0445;24.59444346;0.036602721;0.000513192;;;;
0.0045;5470.46;37.78060641;-80.8406;25.15329424;0.037434599;0.000524857;;;;
0.0046;5592.03;38.6202046;-82.6366;25.71211389;0.038266476;0.000536523;;;;
0.0047;5713.6;39.45980279;-84.4326;26.27093355;0.039098353;0.000548188;;;;
0.0048;5835.17;40.29940098;-86.2286;26.82975321;0.039930231;0.000559854;;;;
0.0049;5956.74;41.13899917;-88.0245;27.38854175;0.040762108;0.00057152;;;;
0.005;6078.31;41.97859736;-89.8205;27.94736141;0.041593986;0.000583186;;;;
0.0051;6199.89;42.81826462;-91.6164;28.50614996;0.042425863;0.000594851;;;;
0.0052;6321.46;43.65786281;-93.4123;29.0649385;0.043257741;0.000606518;;;;
0.0053;6443.03;44.497461;-95.2082;29.62372704;0.044089675;0.000618184;;;;
0.0054;6564.6;45.33705919;-97.004;30.18248447;0.044921553;0.00062985;;;;
0.0055;6686.18;46.17672645;-98.7999;30.74127301;0.04575343;0.000641516;;;;
0.0056;6807.75;47.01632464;-100.596;31.30012379;0.046585308;0.000653181;;;;
0.0057;6929.32;47.85592283;-102.392;31.85894344;0.047417185;0.000664846;;;;
0.0058;7050.9;48.69559008;-104.187;32.41745196;0.048249062;0.000676518;;;;
0.0059;7172.47;49.53518827;-105.983;32.97627161;0.049080997;0.000688183;;;;
0.006;7294.05;50.37485553;-107.779;33.53509127;0.049912875;0.000699848;;;;
0.0061;7415.62;51.21445372;-109.575;34.09391093;0.050744752;0.000711519;;;;
0.0062;7537.19;52.05405191;-111.37;34.65241944;0.051576629;0.000723184;;;;
0.0063;7658.77;52.89371916;-113.166;35.2112391;0.052408507;0.000734849;;;;
0.0064;7780.34;53.73331736;-114.962;35.77005876;0.053240384;0.00074652;;;;
0.0065;7901.92;54.57298461;-116.757;36.32856727;0.054072262;0.000758185;;;;
0.0066;8023.5;55.41265186;-118.553;36.88738693;0.054904196;0.00076985;;;;
0.0067;8145.07;56.25225006;-120.349;37.44620659;0.055736074;0.000781521;;;;
0.0068;8266.65;57.09191731;-122.144;38.0047151;0.056567951;0.000793186;;;;
0.0069;8388.22;57.9315155;-123.94;38.56353475;0.057400058;0.000804858;;;;
0.007;8509.8;58.77118275;-125.735;39.12204327;0.058231993;0.000816523;;;;
0.0071;8631.38;59.61085001;-127.531;39.68086292;0.059063354;0.000828194;;;;
0.0072;8752.95;60.4504482;-129.326;40.23937143;0.059895289;0.000839859;;;;
0.0073;8874.53;61.29011545;-131.122;40.79819109;0.060727224;0.000851524;;;;
0.0074;8996.11;62.12978271;-132.917;41.3566996;0.061559158;0.000863195;;;;
0.0075;9117.69;62.96944996;-134.713;41.91551926;0.062391093;0.00087486;;;;
0.0076;9239.26;63.80904815;-136.508;42.47402777;0.063223028;0.000886532;;;;
0.0077;9360.84;64.64871541;-138.304;43.03284743;0.064054963;0.000898203;;;;
0.0078;9482.42;65.48838266;-140.099;43.59135594;0.064886897;0.000909868;;;;
0.0079;9604;66.32804992;-141.895;44.1501756;0.065718832;0.000921539;;;;
0.008;9725.58;67.16771717;-143.69;44.70868411;0.066550767;0.000933204;;;;
0.0081;9847.16;68.00738442;-145.485;45.26719262;0.067382701;0.000944876;;;;
0.0082;9968.74;68.84705168;-147.281;45.82601228;0.068214636;0.000956547;;;;
0.0083;10090.3;69.68658081;-149.076;46.38452079;0.069046571;0.000968212;;;;
0.0084;10211.9;70.52638619;-150.871;46.9430293;0.069877933;0.000979883;;;;
0.0085;10333.5;71.36619157;-152.667;47.50184896;0.070709867;0.000991554;;;;
0.0086;10455.1;72.20599695;-154.462;48.06035747;0.071541802;0.001003219;;;;
0.0087;10576.6;73.0451117;-156.257;48.61886598;0.072373737;0.001014891;;;;
0.0088;10698.2;73.88491708;-158.052;49.1773745;0.073205672;0.001026562;;;;
0.0089;10819.8;74.72472246;-159.847;49.73588301;0.074037606;0.001038227;;;;
0.009;10941.4;75.56452784;-161.643;50.29470266;0.074869541;0.001049898;;;;
0.0091;11063;76.40433322;-163.438;50.85321118;0.075701476;0.00106157;;;;
0.0092;11184.5;77.24344797;-165.233;51.41171969;0.07653341;0.001073241;;;;
0.0093;11306.1;78.08325335;-167.028;51.9702282;0.077365345;0.001084912;;;;
0.0094;11427.7;78.92305873;-168.823;52.52873671;0.07819728;0.001096577;;;;
0.0095;11549.3;79.76286411;-170.618;53.08724522;0.079029215;0.001108249;;;;
0.0096;11670.9;80.60266949;-172.413;53.64575373;0.079861149;0.00111992;;;;
0.0097;11792.5;81.44247487;-174.208;54.20426224;0.080692511;0.001131591;;;;
0.0098;11914;82.28158962;-176.003;54.76277075;0.081524446;0.001143263;;;;
0.0099;12035.6;83.121395;-177.798;55.32127927;0.082356381;0.001154934;;;;
0.01;12157.2;83.96120038;-179.593;55.87978778;0.083188315;0.001166605;;;;
0.0101;12278.8;84.80100576;-181.388;56.43829629;0.08402025;0.001178277;;;;
0.0102;12400.4;85.64081114;-183.183;56.9968048;0.084852185;0.001189942;;;;
0.0103;12522;86.48061652;-184.978;57.55531331;0.085684119;0.001201613;;;;
0.0104;12643.5;87.31973127;-186.773;58.11382182;0.086516054;0.001213284;;;;
0.0105;12765.1;88.15953665;-188.568;58.67233033;0.087347989;0.001224956;;;;
0.0106;12886.7;88.99934203;-190.363;59.23083884;0.088179924;0.001236627;;;;
0.0107;13008.3;89.83914741;-192.158;59.78934736;0.089011858;0.001248298;;;;
0.0108;13129.9;90.67895279;-193.953;60.34785587;0.089843793;0.00125997;;;;
0.0109;13251.5;91.51875817;-195.747;60.90605323;0.090675728;0.001271647;;;;
0.011;13373;92.35787292;-197.542;61.46456174;0.091507662;0.001283319;;;;
0.0111;13494.6;93.1976783;-199.337;62.02307025;0.092339024;0.00129499;;;;
0.0112;13616.2;94.03748368;-201.132;62.58157877;0.093170959;0.001306661;;;;
0.0113;13737.8;94.87728906;-202.927;63.14008728;0.094002894;0.001318332;;;;
0.0114;13859.4;95.71709444;-204.721;63.69828464;0.094834828;0.001330004;;;;
0.0115;13981;96.55689982;-206.516;64.25679315;0.095666763;0.001341675;;;;
0.0116;14102.6;97.3967052;-208.311;64.81530166;0.096498698;0.001353346;;;;
0.0117;14224.2;98.23651058;-210.105;65.37349903;0.097330632;0.001365024;;;;
0.0118;14345.7;99.07562533;-211.9;65.93200754;0.098162567;0.001376695;;;;
0.0119;14467.3;99.91543071;-213.695;66.49051605;0.098994502;0.001388367;;;;
0.012;14588.9;100.7552361;-215.489;67.04871342;0.099826437;0.001400038;;;;
0.0121;14710.5;101.5950415;-217.284;67.60722193;0.100658371;0.001411716;;;;
0.0122;14832.1;102.4348469;-219.078;68.16541929;0.101490306;0.001423387;;;;
0.0123;14953.7;103.2746522;-220.873;68.7239278;0.102322241;0.001435058;;;;
0.0124;15075.3;104.1144576;-222.668;69.28243631;0.103154176;0.00144673;;;;
0.0125;15196.9;104.954263;-224.462;69.84063368;0.10398611;0.001458407;;;;
0.0126;15318.4;105.7933777;-226.257;70.39914219;0.104818045;0.001470079;;;;
0.0127;15440;106.6331831;-228.051;70.95733955;0.105649407;0.00148175;;;;
0.0128;15561.6;107.4729885;-229.846;71.51584806;0.106481341;0.001493428;;;;
0.0129;15683.2;108.3127939;-231.64;72.07404543;0.107313276;0.001505099;;;;
0.013;15804.8;109.1525993;-233.434;72.63224279;0.108145211;0.001516777;;;;
0.0131;15926.4;109.9924046;-235.229;73.1907513;0.108977146;0.001528448;;;;
0.0132;16048;110.83221;-237.023;73.74894867;0.10980908;0.001540126;;;;
0.0133;16169.6;111.6720154;-238.818;74.30745718;0.110641015;0.001551797;;;;
0.0134;16291.2;112.5118208;-240.612;74.86565454;0.11147295;0.001563468;;;;
0.0135;16412.8;113.3516262;-242.406;75.42385191;0.112304884;0.001575146;;;;
0.0136;16534.3;114.1907409;-244.201;75.98236042;0.113136819;0.001586817;;;;
0.0137;16655.9;115.0305463;-245.995;76.54055779;0.113968754;0.001598495;;;;
0.0138;16777.5;115.8703517;-247.789;77.09875515;0.114800689;0.001610173;;;;
0.0139;16899.1;116.7101571;-249.583;77.65695251;0.115632623;0.001621844;;;;
0.014;17020.7;117.5499624;-251.378;78.21546103;0.116464558;0.001633522;;;;
0.0141;17142.3;118.3897678;-253.172;78.77365839;0.117296493;0.001645193;;;;
0.0142;17263.9;119.2295732;-254.966;79.33185575;0.118128427;0.001656871;;;;
0.0143;17385.5;120.0693786;-256.76;79.89005312;0.118959789;0.001668548;;;;
0.0144;17507.1;120.909184;-258.554;80.44825048;0.119791724;0.00168022;;;;
0.0145;17628.7;121.7489893;-260.348;81.00644785;0.120623659;0.001691897;;;;
0.0146;17750.3;122.5887947;-262.143;81.56495636;0.121455593;0.001703575;;;;
0.0147;17871.9;123.4286001;-263.937;82.12315372;0.122287528;0.001715246;;;;
0.0148;17993.5;124.2684055;-265.731;82.68135109;0.123119463;0.001726924;;;;
0.0149;18115.1;125.1082109;-267.525;83.23954845;0.123951398;0.001738602;;;;
0.015;18236.6;125.9473256;-269.319;83.79774582;0.124783332;0.001750279;;;;
0.0151;18358.2;126.787131;-271.113;84.35594318;0.125615267;0.001761951;;;;
0.0152;18479.8;127.6269364;-272.907;84.91414055;0.126447202;0.001773628;;;;
0.0153;18601.4;128.4667417;-274.701;85.47233791;0.127279136;0.001785306;;;;
0.0154;18723;129.3065471;-276.495;86.03053527;0.128111071;0.001796984;;;;
0.0155;18844.6;130.1463525;-278.289;86.58873264;0.128943006;0.001808661;;;;
0.0156;18966.2;130.9861579;-280.083;87.14693;0.129774941;0.001820333;;;;
0.0157;19087.8;131.8259633;-281.877;87.70512737;0.130606875;0.00183201;;;;
0.0158;19209.4;132.6657686;-283.671;88.26332473;0.13143881;0.001843688;;;;
0.0159;19331;133.505574;-285.464;88.82121095;0.132270745;0.001855366;;;;
0.016;19452.6;134.3453794;-287.258;89.37940831;0.133102679;0.001867043;;;;
0.0161;19574.2;135.1851848;-289.052;89.93760568;0.133934041;0.001878721;;;;
0.0162;19695.8;136.0249902;-290.846;90.49580304;0.134765976;0.001890399;;;;
0.0163;19817.4;136.8647955;-292.64;91.05400041;0.135597911;0.001902076;;;;
0.0164;19939;137.7046009;-294.434;91.61219777;0.136429845;0.001913754;;;;
0.0165;20060.6;138.5444063;-296.227;92.17008399;0.13726178;0.001925432;;;;
0.0166;20182.2;139.3842117;-298.021;92.72828135;0.138093715;0.001937109;;;;
0.0167;20303.8;140.2240171;-299.815;93.28647872;0.13892565;0.001948787;;;;
0.0168;20425.4;141.0638224;-301.608;93.84436494;0.139757584;0.001960465;;;;
0.0169;20547;141.9036278;-303.402;94.4025623;0.140589519;0.001972142;;;;
0.017;20668.6;142.7434332;-305.196;94.96075966;0.141421454;0.00198382;;;;
0.0171;20790.2;143.5832386;-306.989;95.51864588;0.142253388;0.001995504;;;;
0.0172;20911.8;144.423044;-308.783;96.07684325;0.143085323;0.002007182;;;;
0.0173;21033.4;145.2628493;-310.577;96.63504061;0.143917258;0.00201886;;;;
0.0174;21155;146.1026547;-312.37;97.19292683;0.144749193;0.002030537;;;;
0.0175;21276.6;146.9424601;-314.163;97.75081305;0.145581127;0.002042221;;;;
0.0176;21398.2;147.7822655;-315.955;98.30838812;0.146413062;0.002053918;;;;
0.0177;21519.8;148.6220709;-317.746;98.86565204;0.147244997;0.002065627;;;;
0.0178;21641.4;149.4618762;-319.535;99.42229367;0.148076931;0.00207735;;;;
0.0179;21763;150.3016816;-321.323;99.97862416;0.148908866;0.002089091;;;;
0.018;21884.6;151.141487;-323.11;100.5346435;0.149740801;0.002100838;;;;
0.0181;22006.2;151.9812924;-324.896;101.0903517;0.150572736;0.002112598;;;;
0.0182;22127.8;152.8210978;-326.681;101.6457487;0.15140467;0.002124365;;;;
0.0183;22249.4;153.6609031;-328.464;102.2005235;0.152237178;0.002136151;;;;
0.0184;22370.9;154.5000179;-330.244;102.7543648;0.153069113;0.002147968;;;;
0.0185;22492.5;155.3398233;-332.022;103.3075838;0.153901047;0.002159804;;;;
0.0186;22614.1;156.1796287;-333.798;103.8601805;0.154733555;0.00217166;;;;
0.0187;22735.7;157.019434;-335.571;104.4118438;0.15556549;0.002183541;;;;
0.0188;22857.3;157.8592394;-337.342;104.9628848;0.156397998;0.002195441;;;;
0.0189;22978.9;158.6990448;-339.111;105.5133035;0.157230505;0.002207366;;;;
0.019;23100.5;159.5388502;-340.876;106.0624776;0.15806244;0.002219317;;;;
0.0191;23222.1;160.3786556;-342.638;106.6107183;0.158894948;0.002231312;;;;
0.0192;23343.6;161.2177703;-344.396;107.1577143;0.159727455;0.002243332;;;;
0.0193;23465.2;162.0575757;-346.15;107.7034658;0.160559963;0.002255385;;;;
0.0194;23586.8;162.8973811;-347.901;108.2482839;0.161392471;0.002267469;;;;
0.0195;23708.4;163.7371864;-349.647;108.7915462;0.162224978;0.002279591;;;;
0.0196;23829.9;164.5763012;-351.388;109.3332528;0.163058059;0.002291764;;;;
0.0197;23951.5;165.4161066;-353.123;109.8730925;0.163890567;0.002303981;;;;
0.0198;24073.1;166.255912;-354.853;110.4113765;0.164723647;0.002316243;;;;
0.0199;24194.6;167.0950267;-356.578;110.9481047;0.165556728;0.00232855;;;;
0.02;24316.2;167.9348321;-358.296;111.4826549;0.166389808;0.002340913;;;;
0.0201;24437.8;168.7746375;-360.006;112.0147159;0.167222889;0.00235334;;;;
0.0202;24559.3;169.6137522;-361.709;112.5445989;0.168056543;0.002365824;;;;
0.0203;24680.9;170.4535576;-363.404;113.0719928;0.168889623;0.002378366;;;;
0.0204;24802.5;171.293363;-365.09;113.5965863;0.169723277;0.002390989;;;;
0.0205;24924;172.1324777;-366.763;114.1171349;0.170556931;0.002403702;;;;
0.0206;25045.6;172.9722831;-368.423;114.6336386;0.171391157;0.002416523;;;;
0.0207;25167.1;173.8113979;-370.066;115.1448528;0.172225384;0.002429477;;;;
0.0208;25288.6;174.6505126;-371.69;115.6501552;0.17305961;0.00244257;;;;
0.0209;25410.1;175.4896274;-373.292;116.1486124;0.173894983;0.002455842;;;;
0.021;25531.6;176.3287421;-374.87;116.639602;0.174729782;0.002469285;;;;
0.0211;25653.1;177.1678569;-376.42;117.1218796;0.175565728;0.002482931;;;;
0.0212;25774.6;178.0069716;-377.939;117.5945116;0.176401673;0.002496812;;;;
0.0213;25896.1;178.8460864;-379.425;118.0568757;0.177238764;0.002510922;;;;
0.0214;26017.5;179.6845105;-380.873;118.5074163;0.178075856;0.002525298;;;;
0.0215;26138.9;180.5229346;-382.281;118.945511;0.17891352;0.002539961;;;;
0.0216;26260.3;181.3613587;-383.644;119.3696041;0.17975233;0.002554921;;;;
0.0216;26260.3;181.3613587;-383.644;119.3696041;0.17975233;0.002554921;;;;
0.0216912;26233.7;181.1776513;-384.977;119.7843627;0.180516083;0.002554699;;;;
0.0223589;26641.7;183.9954194;-393.562;122.4555581;0.186122475;0.002618225;;;;
0.0261849;27633.8;190.8471539;-406.016;126.3305803;0.218814874;0.003024752;;;;
0.0311849;27929.3;192.8879638;-409.877;127.5319181;0.261727694;0.003496336;;;;
0.0361849;28178.6;194.609703;-413.348;128.6119087;0.304646816;0.003961976;;;;
0.0411849;28417.2;196.2575448;-416.69;129.6517613;0.347568231;0.004425457;;;;
0.0461849;28648.6;197.8556613;-419.948;130.6654776;0.390490218;0.004887141;;;;
0.0511849;28874.7;199.4171744;-423.141;131.6589693;0.433413924;0.005347212;;;;
0.0561849;29096.4;200.9482998;-426.282;132.6362814;0.476338203;0.005805785;;;;
0.0611849;29309;202.416578;-429.258;133.5622543;0.519264774;0.006263475;;;;
0.0661849;29498;203.7218676;-431.865;134.373414;0.562197075;0.006720599;;;;
0.0711849;29653.8;204.7978682;-433.978;135.0308672;0.605135105;0.007176657;;;;
0.0761849;29779.4;205.6652988;-435.673;135.5582611;0.648084021;0.007630874;;;;
0.0811849;29884.3;206.3897691;-437.108;136.0047567;0.691032938;0.008082677;;;;
0.0861849;29982.5;207.0679672;-438.471;136.4288498;0.733987583;0.008532639;;;;
0.0911849;30078.9;207.7337339;-439.812;136.8460977;0.7769365;0.008981394;;;;
0.0961849;30173.6;208.38776;-441.127;137.2552557;0.819891146;0.009429007;;;;
0.101185;30264.7;209.0169234;-442.39;137.6482341;0.862840062;0.009875794;;;;
0.106185;30351.3;209.6150085;-443.588;138.020988;0.905794708;0.010321692;;;;
0.111185;30432.6;210.1764902;-444.71;138.3700947;0.948749354;0.010766828;;;;
0.116185;30507.9;210.6965342;-445.745;138.6921317;0.991704;0.011211074;;;;
0.121185;30577.7;211.1785935;-446.704;138.9905215;1.034664375;0.011654432;;;;
0.126185;30642.6;211.626812;-447.591;139.2665087;1.077624751;0.012096901;;;;
0.131185;30702.3;212.0391178;-448.408;139.5207156;1.120579397;0.012538354;;;;
0.136185;30759.4;212.4334672;-449.191;139.7643436;1.163539772;0.012978854;;;;
0.141185;30814.8;212.8160759;-449.95;140.000504;1.206500148;0.013418466;;;;
0.146185;30868.3;213.1855626;-450.684;140.2288857;1.249460523;0.013857442;;;;
0.151185;30919.8;213.5412368;-451.388;140.4479331;1.292426628;0.014295657;;;;
0.156185;30969.1;213.8817171;-452.061;140.6573349;1.335387004;0.014733299;;;;
0.161185;31016;214.2056223;-452.701;140.8564688;1.378347379;0.01517018;;;;
0.166185;31060.8;214.5150242;-453.311;141.0462684;1.421313484;0.01560649;;;;
0.171185;31103.7;214.8113043;-453.895;141.2279781;1.46427386;0.016042164;;;;
0.176185;31144.5;215.0930811;-454.446;141.39942;1.507239965;0.01647714;;;;
0.181185;31182.8;215.3575921;-454.961;141.5596606;1.55020034;0.016911544;;;;
0.186185;31219.2;215.6089813;-455.453;141.7127448;1.593166445;0.01734525;;;;
0.191185;31254.5;215.8527734;-455.929;141.8608507;1.63613255;0.017778385;;;;
0.196185;31288.6;216.0882781;-456.389;142.0039782;1.679092926;0.018211011;;;;
0.201185;31321.6;216.3161858;-456.831;142.1415051;1.722059031;0.018643066;;;;
0.206185;31353.3;216.5351153;-457.256;142.2737425;1.765025136;0.019074676;;;;
0.211185;31383.9;216.7464479;-457.666;142.4013127;1.807991241;0.019505779;;;;
0.216185;31413.4;216.9501836;-458.06;142.5239045;1.850957346;0.019936373;;;;
0.221185;31441.7;217.1456317;-458.438;142.641518;1.893923451;0.020366459;;;;
0.226185;31468.7;217.3321017;-458.795;142.7525974;1.936889556;0.020796165;;;;
0.231185;31494.2;217.5082122;-459.131;142.8571428;1.979855661;0.021225298;;;;
0.236185;31518.6;217.6767257;-459.453;142.957332;2.022821766;0.021654051;;;;
0.241185;31542.1;217.8390237;-459.764;143.0540987;2.065793601;0.02208236;;;;
0.246185;31564.9;217.9964872;-460.063;143.1471316;2.108759706;0.022510224;;;;
0.251185;31586.9;218.1484256;-460.352;143.237053;2.151725811;0.022937706;;;;
0.256185;31608.2;218.2955297;-460.63;143.3235518;2.194691916;0.023364808;;;;
0.261185;31628.8;218.4377994;-460.899;143.4072503;2.237663751;0.023791529;;;;
0.266185;31648.7;218.5752346;-461.157;143.4875262;2.280629856;0.024217869;;;;
0.271185;31667.8;218.7071449;-461.404;143.5643795;2.323595961;0.024643891;;;;
0.276185;31685.9;218.8321488;-461.638;143.6371878;2.366567795;0.025069469;;;;
0.281185;31703.2;218.9516277;-461.858;143.7056401;2.4095339;0.025494793;;;;
0.286185;31719.6;219.0648909;-462.069;143.7712921;2.452505735;0.025919672;;;;
0.291185;31735.5;219.174701;-462.27;143.8338326;2.49547184;0.026344298;;;;
0.296185;31750.8;219.2803673;-462.464;143.8941951;2.538443675;0.026768542;;;;
0.301185;31765.6;219.3825804;-462.651;143.9523795;2.58140978;0.027192532;;;;
0.306185;31779.9;219.4813404;-462.831;144.0083859;2.624381614;0.027616142;;;;
0.311185;31793.7;219.5766473;-463.005;144.0625255;2.667347719;0.028039561;;;;
0.316185;31807;219.668501;-463.171;144.1141759;2.710319554;0.028462598;;;;
0.321185;31819.7;219.7562109;-463.328;144.1630259;2.753285659;0.028885382;;;;
0.326185;31831.8;219.8397771;-463.477;144.2093868;2.796257494;0.029307912;;;;
0.331185;31843.2;219.9185089;-463.616;144.2526362;2.839229328;0.029730124;;;;
0.336185;31854.1;219.9937875;-463.747;144.2933964;2.882195433;0.030152083;;;;
0.341185;31864.5;220.0656129;-463.873;144.3326009;2.925167268;0.030573787;;;;
0.346185;31874.5;220.1346759;-463.993;144.3699385;2.968139103;0.030995237;;;;
0.351185;31884.1;220.2009763;-464.107;144.4054093;3.011105208;0.03141637;;;;
0.356185;31893.4;220.2652048;-464.217;144.4396354;3.054077042;0.031837376;;;;
0.361185;31902.3;220.3266709;-464.322;144.4723058;3.097048877;0.032258065;;;;
0.366185;31910.8;220.3853744;-464.42;144.5027982;3.140020712;0.032678499;;;;
0.371185;31918.8;220.4406247;-464.513;144.5317349;3.182986817;0.033098743;;;;
0.376185;31926.5;220.4938032;-464.599;144.5584935;3.225958651;0.033518796;;;;
0.381185;31933.6;220.5428379;-464.678;144.5830741;3.268930486;0.033938595;;;;
0.386185;31940.3;220.58911;-464.752;144.606099;3.311902321;0.034358141;;;;
0.391185;31946.7;220.6333103;-464.821;144.6275681;3.354874155;0.034777496;;;;
0.396185;31952.7;220.6747481;-464.886;144.6477926;3.39784026;0.035196596;;;;
0.401185;31958.3;220.7134233;-464.943;144.665528;3.440812095;0.03561557;;;;
0.406185;31963.4;220.7486454;-464.994;144.6813965;3.48378393;0.03603429;;;;
0.411185;31968.1;220.781105;-465.039;144.6953981;3.526755764;0.036452819;;;;
0.416185;31972.4;220.8108021;-465.079;144.707844;3.569727599;0.036871095;;;;
0.421185;31976.4;220.8384273;-465.114;144.7187341;3.612699434;0.03728918;;;;
0.426185;31980;220.8632899;-465.145;144.7283796;3.655671268;0.037707074;;;;
0.431185;31983.2;220.8853901;-465.169;144.7358472;3.698643103;0.038124778;;;;
0.436185;31986;220.9047277;-465.189;144.7420701;3.741614937;0.038542228;;;;
0.441185;31988.5;220.9219934;-465.203;144.7464262;3.784586772;0.03895955;;;;
0.446185;31990.6;220.9364966;-465.212;144.7492265;3.827558607;0.039376619;;;;
0.451185;31992.4;220.948928;-465.216;144.7504711;3.870530441;0.039793498;;;;
0.456185;31993.9;220.9592874;-465.217;144.7507822;3.913502276;0.040210249;;;;
0.461185;31995.1;220.967575;-465.213;144.7495376;3.956474111;0.040626746;;;;
0.466185;31996;220.9737906;-465.205;144.7470485;3.999445945;0.041043053;;;;
0.471185;31996.5;220.9772438;-465.192;144.7430035;4.04241778;0.041459169;;;;
