Time [s],RF Mag [N],Sigma [MPa],RM2 [Nm],Tau [MPa],Actual angle [deg],Extension [-],Paper angle [deg],Paper Tau [MPa],Paper extension [-],Paper Sigma [MPa]
0.503185,10579.2,73.06306806,-614.339,191.1496158,14.40576325,0.036615697,,,,
0.508185,10578.9,73.06099617,-614.296,191.1362364,14.5490027,0.036965583,,,,
0.513185,10578.4,73.05754303,-614.246,191.1206791,14.69224215,0.037315215,,,,
0.518185,10577.8,73.05339925,-614.187,191.1023214,14.8354816,0.037664656,,,,
0.523185,10577.1,73.04856484,-614.121,191.0817858,14.97872105,0.038013907,,,,
0.528185,10576.1,73.04165855,-614.045,191.0581386,15.1219605,0.038362903,,,,
0.533185,10575,73.03406163,-613.961,191.0320023,15.26519994,0.038711773,,,,
0.538185,10573.8,73.02577407,-613.865,191.0021322,15.40843939,0.039060325,,,,
0.543185,10572.3,73.01541463,-613.759,190.9691506,15.55167884,0.039408687,,,,
0.548185,10570.6,73.00367393,-613.64,190.9321241,15.69491829,0.039756795,,,,
0.553185,10568.6,72.98986134,-613.508,190.8910528,15.83815774,0.040104585,,,,
0.558185,10566.4,72.9746675,-613.36,190.845003,15.98139719,0.040452184,,,,
0.563185,10563.8,72.95671113,-613.195,190.7936638,16.12463664,0.040799403,,,,
0.568185,10560.9,72.93668288,-613.01,190.7361017,16.26793338,0.041146368,,,,
0.573185,10557.6,72.91389211,-612.803,190.6716943,16.41117283,0.041492951,,,,
0.578185,10553.9,72.88833882,-612.569,190.5988859,16.55441228,0.041839154,,,,
0.583185,10549.6,72.85864175,-612.304,190.516432,16.69765173,0.042184912,,,,
0.588185,10544.6,72.82411028,-612.002,190.4224657,16.84089118,0.042530099,,,,
0.593185,10538.9,72.7847444,-611.656,190.3148089,16.98413063,0.042874778,,,,
0.598185,10532.3,72.73916286,-611.257,190.1906613,17.12737007,0.043218694,,,,
0.603185,10524.6,72.6859844,-610.794,190.0466003,17.27060952,0.043561722,,,,
0.608185,10515.7,72.62451838,-610.255,189.8788922,17.41384897,0.043903607,,,,
0.613185,10505.2,72.55200229,-609.626,189.6831809,17.55708842,0.044244158,,,,
0.618185,10492.9,72.46705487,-608.893,189.4551103,17.70038516,0.044582931,,,,
0.623185,10478.7,72.36898549,-608.04,189.189702,17.84362461,0.044919418,,,,
0.628185,10462.2,72.25503164,-607.056,188.8835336,17.98686406,0.045253048,,,,
0.633185,10443.4,72.1251933,-605.935,188.534738,18.13010351,0.045583058,,,,
0.638185,10422.1,71.97808924,-604.671,188.1414485,18.27340026,0.045908687,,,,
0.643185,10398.5,71.81510069,-603.264,187.7036649,18.4166397,0.046229045,,,,
0.648185,10372.3,71.63415578,-601.712,187.2207651,18.55993645,0.046543117,,,,
0.653185,10343.7,71.43663577,-600.018,186.6936824,18.7031759,0.046849822,,,,
0.658185,10312.7,71.22254065,-598.185,186.1233503,18.84641535,0.047148209,,,,
0.663185,10279.4,70.99256105,-596.217,185.5110134,18.98971209,0.047436944,,,,
0.668185,10243.9,70.7473876,-594.123,184.859472,19.13300884,0.047715075,,,,
0.673185,10206.4,70.48840157,-591.913,184.1718376,19.27624828,0.047981331,,,,
0.678185,10167,70.21629358,-589.6,183.452155,19.41954503,0.048234696,,,,
0.683185,10126.1,69.93382614,-587.202,182.706025,19.56278448,0.048474028,,,,
0.688185,10084.1,69.64376178,-584.739,181.9396704,19.70608122,0.048698311,,,,
0.693185,10041.2,69.34748176,-582.237,181.1611811,19.84937797,0.048906845,,,,
