Time [s];RF Mag [N];Sigma [MPa];RM2 [Nm];Tau [MPa];Actual angle [deg];Extension [-];Paper angle [deg];Paper Tau [MPa];Paper extension [-];Paper Sigma [MPa];S23 [Pa]
0.0026;4214.22;29.1;-46.7103;14.53;2.16E-02;4.04E-04;;;0.062687927;2.58E+02;1.45E+07
0.0027;4376.31;30.22;-48.5066;15.09;2.25E-02;4.20E-04;;;0.064874715;2.55E+02;1.51E+07
0.0028;4538.4;31.34;-50.3027;15.65;2.33E-02;4.35E-04;;;0.067425968;2.49E+02;1.56E+07
0.0029;4700.49;32.46;-52.0989;16.21;2.41E-02;4.51E-04;;;0.069248292;2.43E+02;1.62E+07
0.003;4862.58;33.58;-53.895;16.77;2.50E-02;4.66E-04;;;0.071070615;2.37E+02;1.68E+07
0.0031;5024.68;34.7;-55.6911;17.33;2.58E-02;4.82E-04;;;0.072892938;2.28E+02;1.73E+07
0.0032;5186.77;35.82;-57.4872;17.89;2.66E-02;4.98E-04;;;;;1.79E+07
0.0033;5348.86;36.94;-59.2833;18.45;2.75E-02;5.13E-04;;;;;1.84E+07
0.0034;5510.95;38.06;-61.0793;19;2.83E-02;5.29E-04;;;;;1.90E+07
0.0035;5673.05;39.18;-62.8753;19.56;2.91E-02;5.44E-04;;;;;1.95E+07
0.0036;5835.14;40.3;-64.6713;20.12;2.99E-02;5.60E-04;;;;;2.01E+07
0.0037;5997.24;41.42;-66.4673;20.68;3.08E-02;5.75E-04;;;;;2.07E+07
0.0038;6159.33;42.54;-68.2632;21.24;3.16E-02;5.91E-04;;;;;2.12E+07
0.0039;6321.42;43.66;-70.0591;21.8;3.24E-02;6.06E-04;;;;;2.18E+07
0.004;6483.52;44.78;-71.855;22.36;3.33E-02;6.22E-04;;;;;2.23E+07
0.0041;6645.62;45.9;-73.6508;22.92;3.41E-02;6.38E-04;;;;;2.29E+07
0.0042;6807.71;47.02;-75.4467;23.47;3.49E-02;6.53E-04;;;;;2.35E+07
0.0043;6969.81;48.14;-77.2425;24.03;3.58E-02;6.69E-04;;;;;2.40E+07
0.0044;7131.9;49.25;-79.0383;24.59;3.66E-02;6.84E-04;;;;;2.46E+07
0.0045;7294;50.37;-80.834;25.15;3.74E-02;7.00E-04;;;;;2.51E+07
0.0046;7456.1;51.49;-82.6297;25.71;3.83E-02;7.15E-04;;;;;2.57E+07
0.0047;7618.2;52.61;-84.4254;26.27;3.91E-02;7.31E-04;;;;;2.63E+07
0.0048;7780.29;53.73;-86.2211;26.83;3.99E-02;7.46E-04;;;;;2.68E+07
0.0049;7942.39;54.85;-88.0168;27.39;4.08E-02;7.62E-04;;;;;2.74E+07
0.005;8104.49;55.97;-89.8124;27.94;4.16E-02;7.78E-04;;;;;2.79E+07
0.0051;8266.59;57.09;-91.608;28.5;4.24E-02;7.93E-04;;;;;2.85E+07
0.0052;8428.69;58.21;-93.4036;29.06;4.33E-02;8.09E-04;;;;;2.90E+07
0.0053;8590.79;59.33;-95.1991;29.62;4.41E-02;8.24E-04;;;;;2.96E+07
0.0054;8752.89;60.45;-96.9947;30.18;4.49E-02;8.40E-04;;;;;3.02E+07
0.0055;8914.99;61.57;-98.7902;30.74;4.58E-02;8.55E-04;;;;;3.07E+07
0.0056;9077.09;62.69;-100.586;31.3;4.66E-02;8.71E-04;;;;;3.13E+07
0.0057;9239.19;63.81;-102.381;31.86;4.74E-02;8.86E-04;;;;;3.18E+07
0.0058;9401.29;64.93;-104.177;32.41;4.82E-02;9.02E-04;;;;;3.24E+07
0.0059;9563.4;66.05;-105.972;32.97;4.91E-02;9.17E-04;;;;;3.30E+07
0.006;9725.5;67.17;-107.767;33.53;4.99E-02;9.33E-04;;;;;3.35E+07
0.0061;9887.6;68.29;-109.563;34.09;5.07E-02;9.49E-04;;;;;3.41E+07
0.0062;10049.7;69.41;-111.358;34.65;5.16E-02;9.64E-04;;;;;3.46E+07
0.0063;10211.8;70.53;-113.153;35.21;5.24E-02;9.80E-04;;;;;3.52E+07
0.0064;10373.9;71.65;-114.949;35.77;5.32E-02;9.95E-04;;;;;3.58E+07
0.0065;10536;72.76;-116.744;36.32;5.41E-02;1.01E-03;;;;;3.63E+07
0.0066;10698.1;73.88;-118.539;36.88;5.49E-02;1.03E-03;;;;;3.69E+07
0.0067;10860.2;75;-120.334;37.44;5.57E-02;1.04E-03;;;;;3.74E+07
0.0068;11022.3;76.12;-122.129;38;5.66E-02;1.06E-03;;;;;3.80E+07
0.0069;11184.4;77.24;-123.925;38.56;5.74E-02;1.07E-03;;;;;3.85E+07
0.007;11346.5;78.36;-125.72;39.12;5.82E-02;1.09E-03;;;;;3.91E+07
0.0071;11508.6;79.48;-127.515;39.68;5.91E-02;1.10E-03;;;;;3.97E+07
0.0072;11670.8;80.6;-129.31;40.23;5.99E-02;1.12E-03;;;;;4.02E+07
0.0073;11832.9;81.72;-131.105;40.79;6.07E-02;1.14E-03;;;;;4.08E+07
0.0074;11995;82.84;-132.9;41.35;6.16E-02;1.15E-03;;;;;4.13E+07
0.0075;12157.1;83.96;-134.695;41.91;6.24E-02;1.17E-03;;;;;4.19E+07
0.0076;12319.2;85.08;-136.49;42.47;6.32E-02;1.18E-03;;;;;4.25E+07
0.0077;12481.3;86.2;-138.285;43.03;6.41E-02;1.20E-03;;;;;4.30E+07
0.0078;12643.4;87.32;-140.08;43.59;6.49E-02;1.21E-03;;;;;4.36E+07
0.0079;12805.5;88.44;-141.875;44.14;6.57E-02;1.23E-03;;;;;4.41E+07
0.008;12967.6;89.56;-143.67;44.7;6.66E-02;1.24E-03;;;;;4.47E+07
0.0081;13129.7;90.68;-145.464;45.26;6.74E-02;1.26E-03;;;;;4.53E+07
0.0082;13291.8;91.8;-147.259;45.82;6.82E-02;1.28E-03;;;;;4.58E+07
0.0083;13453.9;92.92;-149.054;46.38;6.90E-02;1.29E-03;;;;;4.64E+07
0.0084;13616.1;94.04;-150.849;46.94;6.99E-02;1.31E-03;;;;;4.69E+07
0.0085;13778.2;95.16;-152.644;47.49;7.07E-02;1.32E-03;;;;;4.75E+07
0.0086;13940.3;96.28;-154.438;48.05;7.15E-02;1.34E-03;;;;;4.80E+07
0.0087;14102.4;97.4;-156.233;48.61;7.24E-02;1.35E-03;;;;;4.86E+07
0.0088;14264.5;98.51;-158.028;49.17;7.32E-02;1.37E-03;;;;;4.92E+07
0.0089;14426.6;99.63;-159.822;49.73;7.40E-02;1.38E-03;;;;;4.97E+07
0.009;14588.7;100.75;-161.617;50.29;7.49E-02;1.40E-03;;;;;5.03E+07
0.0091;14750.8;101.87;-163.411;50.84;7.57E-02;1.42E-03;;;;;5.08E+07
0.0092;14913;102.99;-165.206;51.4;7.65E-02;1.43E-03;;;;;5.14E+07
0.0093;15075.1;104.11;-167.001;51.96;7.74E-02;1.45E-03;;;;;5.20E+07
0.0094;15237.2;105.23;-168.795;52.52;7.82E-02;1.46E-03;;;;;5.25E+07
0.0095;15399.3;106.35;-170.59;53.08;7.90E-02;1.48E-03;;;;;5.31E+07
0.0096;15561.4;107.47;-172.384;53.64;7.99E-02;1.49E-03;;;;;5.36E+07
0.0097;15723.5;108.59;-174.178;54.19;8.07E-02;1.51E-03;;;;;5.42E+07
0.0098;15885.6;109.71;-175.973;54.75;8.15E-02;1.52E-03;;;;;5.48E+07
0.0099;16047.8;110.83;-177.767;55.31;8.24E-02;1.54E-03;;;;;5.53E+07
0.01;16209.9;111.95;-179.562;55.87;8.32E-02;1.56E-03;;;;;5.59E+07
0.0101;16372;113.07;-181.356;56.43;8.40E-02;1.57E-03;;;;;5.64E+07
0.0102;16534.1;114.19;-183.15;56.99;8.49E-02;1.59E-03;;;;;5.70E+07
0.0103;16696.2;115.31;-184.945;57.55;8.57E-02;1.60E-03;;;;;5.75E+07
0.0104;16858.3;116.43;-186.739;58.1;8.65E-02;1.62E-03;;;;;5.81E+07
0.0105;17020.5;117.55;-188.533;58.66;8.73E-02;1.63E-03;;;;;5.87E+07
0.0106;17182.6;118.67;-190.327;59.22;8.82E-02;1.65E-03;;;;;5.92E+07
0.0107;17344.7;119.79;-192.122;59.78;8.90E-02;1.66E-03;;;;;5.98E+07
0.0108;17506.8;120.91;-193.916;60.34;8.98E-02;1.68E-03;;;;;6.03E+07
0.0109;17668.9;122.03;-195.71;60.89;9.07E-02;1.70E-03;;;;;6.09E+07
0.011;17831.1;123.15;-197.504;61.45;9.15E-02;1.71E-03;;;;;6.15E+07
0.0111;17993.2;124.27;-199.298;62.01;9.23E-02;1.73E-03;;;;;6.20E+07
0.0112;18155.3;125.39;-201.092;62.57;9.32E-02;1.74E-03;;;;;6.26E+07
0.0113;18317.4;126.51;-202.886;63.13;9.40E-02;1.76E-03;;;;;6.31E+07
0.0114;18479.5;127.62;-204.68;63.69;9.48E-02;1.77E-03;;;;;6.37E+07
0.0115;18641.7;128.75;-206.474;64.24;9.57E-02;1.79E-03;;;;;6.43E+07
0.0116;18803.8;129.86;-208.268;64.8;9.65E-02;1.80E-03;;;;;6.48E+07
0.0117;18965.9;130.98;-210.062;65.36;9.73E-02;1.82E-03;;;;;6.54E+07
0.0118;19128;132.1;-211.856;65.92;9.82E-02;1.84E-03;;;;;6.59E+07
0.0119;19290.2;133.22;-213.65;66.48;9.90E-02;1.85E-03;;;;;6.65E+07
0.012;19452.3;134.34;-215.444;67.03;9.98E-02;1.87E-03;;;;;6.70E+07
0.0121;19614.4;135.46;-217.238;67.59;1.01E-01;1.88E-03;;;;;6.76E+07
0.0122;19776.5;136.58;-219.031;68.15;1.01E-01;1.90E-03;;;;;6.82E+07
0.0123;19938.7;137.7;-220.825;68.71;1.02E-01;1.91E-03;;;;;6.87E+07
0.0124;20100.8;138.82;-222.619;69.27;1.03E-01;1.93E-03;;;;;6.93E+07
0.0125;20262.9;139.94;-224.413;69.83;1.04E-01;1.94E-03;;;;;6.98E+07
0.0126;20425;141.06;-226.206;70.38;1.05E-01;1.96E-03;;;;;7.04E+07
0.0127;20587.2;142.18;-228;70.94;1.06E-01;1.98E-03;;;;;7.10E+07
0.0128;20749.3;143.3;-229.794;71.5;1.06E-01;1.99E-03;;;;;7.15E+07
0.0129;20911.4;144.42;-231.587;72.06;1.07E-01;2.01E-03;;;;;7.21E+07
0.013;21073.5;145.54;-233.381;72.62;1.08E-01;2.02E-03;;;;;7.26E+07
0.0131;21235.7;146.66;-235.175;73.17;1.09E-01;2.04E-03;;;;;7.32E+07
0.0132;21397.8;147.78;-236.968;73.73;1.10E-01;2.05E-03;;;;;7.38E+07
0.0133;21559.9;148.9;-238.762;74.29;1.11E-01;2.07E-03;;;;;7.43E+07
0.0134;21722;150.02;-240.555;74.85;1.11E-01;2.08E-03;;;;;7.49E+07
0.0135;21884.2;151.14;-242.349;75.41;1.12E-01;2.10E-03;;;;;7.54E+07
0.0136;22046.3;152.26;-244.142;75.96;1.13E-01;2.12E-03;;;;;7.60E+07
0.0137;22208.4;153.38;-245.936;76.52;1.14E-01;2.13E-03;;;;;7.66E+07
0.0138;22370.6;154.5;-247.729;77.08;1.15E-01;2.15E-03;;;;;7.71E+07
0.0139;22532.7;155.62;-249.522;77.64;1.16E-01;2.16E-03;;;;;7.77E+07
0.014;22694.8;156.74;-251.316;78.2;1.16E-01;2.18E-03;;;;;7.82E+07
0.0141;22857;157.86;-253.109;78.75;1.17E-01;2.19E-03;;;;;7.88E+07
0.0142;23019.1;158.98;-254.902;79.31;1.18E-01;2.21E-03;;;;;7.93E+07
0.0143;23181.2;160.1;-256.696;79.87;1.19E-01;2.22E-03;;;;;7.99E+07
0.0144;23343.3;161.22;-258.489;80.43;1.20E-01;2.24E-03;;;;;8.05E+07
0.0145;23505.5;162.34;-260.282;80.99;1.21E-01;2.26E-03;;;;;8.10E+07
0.0146;23667.6;163.46;-262.075;81.54;1.21E-01;2.27E-03;;;;;8.16E+07
0.0147;23829.7;164.57;-263.867;82.1;1.22E-01;2.29E-03;;;;;8.21E+07
0.0148;23991.9;165.7;-265.658;82.66;1.23E-01;2.30E-03;;;;;8.27E+07
0.0149;24154;166.81;-267.447;83.22;1.24E-01;2.32E-03;;;;;8.33E+07
0.015;24316.1;167.93;-269.234;83.77;1.25E-01;2.33E-03;;;;;8.38E+07
0.0151;24478.3;169.05;-271.02;84.33;1.26E-01;2.35E-03;;;;;8.44E+07
0.0152;24640.4;170.17;-272.805;84.88;1.26E-01;2.36E-03;;;;;8.49E+07
0.0153;24802.5;171.29;-274.589;85.44;1.27E-01;2.38E-03;;;;;8.55E+07
0.0154;24964.6;172.41;-276.37;85.99;1.28E-01;2.40E-03;;;;;8.60E+07
0.0155;25126.8;173.53;-278.149;86.55;1.29E-01;2.41E-03;;;;;8.66E+07
0.0156;25288.9;174.65;-279.926;87.1;1.30E-01;2.43E-03;;;;;8.71E+07
0.0157;25451;175.77;-281.699;87.65;1.31E-01;2.44E-03;;;;;8.77E+07
0.0158;25613.1;176.89;-283.47;88.2;1.31E-01;2.46E-03;;;;;8.83E+07
0.0159;25775.2;178.01;-285.239;88.75;1.32E-01;2.48E-03;;;;;8.88E+07
0.016;25937.3;179.13;-287.004;89.3;1.33E-01;2.49E-03;;;;;8.94E+07
0.0161;26099.4;180.25;-288.766;89.85;1.34E-01;2.51E-03;;;;;8.99E+07
0.0162;26261.5;181.37;-290.523;90.4;1.35E-01;2.52E-03;;;;;9.05E+07
0.0163;26423.6;182.49;-292.276;90.94;1.36E-01;2.54E-03;;;;;9.10E+07
0.0164;26585.8;183.61;-294.026;91.49;1.36E-01;2.56E-03;;;;;9.15E+07
0.0165;26747.8;184.73;-295.771;92.03;1.37E-01;2.57E-03;;;;;9.21E+07
0.0166;26909.9;185.85;-297.511;92.57;1.38E-01;2.59E-03;;;;;9.26E+07
0.0167;27072;186.97;-299.244;93.11;1.39E-01;2.60E-03;;;;;9.32E+07
0.0168;27234.1;188.09;-300.972;93.65;1.40E-01;2.62E-03;;;;;9.37E+07
0.0169;27396.2;189.21;-302.693;94.18;1.41E-01;2.64E-03;;;;;9.43E+07
0.017;27558.3;190.33;-304.408;94.72;1.41E-01;2.65E-03;;;;;9.48E+07
0.0171;27720.4;191.45;-306.115;95.25;1.42E-01;2.67E-03;;;;;9.53E+07
0.0172;27882.5;192.56;-307.813;95.78;1.43E-01;2.69E-03;;;;;9.58E+07
0.0173;28044.5;193.68;-309.501;96.3;1.44E-01;2.70E-03;;;;;9.64E+07
0.0174;28206.6;194.8;-311.178;96.82;1.45E-01;2.72E-03;;;;;9.69E+07
0.0175;28368.7;195.92;-312.84;97.34;1.46E-01;2.74E-03;;;;;9.75E+07
0.0176;28530.7;197.04;-314.485;97.85;1.46E-01;2.75E-03;;;;;9.80E+07
0.0177;28692.7;198.16;-316.109;98.36;1.47E-01;2.77E-03;;;;;9.86E+07
0.0178;28854.7;199.28;-317.713;98.86;1.48E-01;2.79E-03;;;;;9.91E+07
0.0179;29016.7;200.4;-319.292;99.35;1.49E-01;2.81E-03;;;;;9.97E+07
0.018;29178.7;201.52;-320.841;99.83;1.50E-01;2.83E-03;;;;;1.00E+08
0.0181;29340.6;202.63;-322.36;100.3;1.51E-01;2.84E-03;;;;;1.01E+08
0.0182;29502.5;203.75;-323.843;100.76;1.51E-01;2.86E-03;;;;;1.02E+08
0.0183;29664.4;204.87;-325.287;101.21;1.52E-01;2.88E-03;;;;;1.02E+08
0.0184;29826.3;205.99;-326.687;101.65;1.53E-01;2.90E-03;;;;;1.03E+08
0.0184;29826.3;205.99;-326.687;101.65;1.53E-01;2.90E-03;;;;;1.03E+08
0.0184912;29800.1;205.81;-328.083;102.08;1.54E-01;2.90E-03;;;;;1.03E+08
0.0191589;30376.5;209.79;-337.272;104.94;1.59E-01;2.99E-03;;;;;1.08E+08
0.0229849;32125;221.86;-355.151;110.5;1.92E-01;3.55E-03;;;;;1.29E+08
0.0279849;32633.2;225.37;-359.196;111.76;2.35E-01;4.20E-03;;;;;1.31E+08
0.0329849;32977.2;227.75;-362.987;112.94;2.78E-01;4.83E-03;;;;;1.32E+08
0.0379849;33311.8;230.06;-366.469;114.03;3.21E-01;5.45E-03;;;;;1.33E+08
0.0429849;33631.4;232.27;-369.85;115.08;3.64E-01;6.07E-03;;;;;1.34E+08
0.0479849;33940.1;234.4;-373.099;116.09;4.07E-01;6.69E-03;;;;;1.35E+08
0.0529849;34221.8;236.35;-376.03;117;4.50E-01;7.30E-03;;;;;1.36E+08
0.0579849;34466.9;238.04;-378.564;117.79;4.93E-01;7.92E-03;;;;;1.37E+08
0.0629849;34673.8;239.47;-380.682;118.45;5.35E-01;8.53E-03;;;;;1.38E+08
0.0679849;34848.6;240.67;-382.471;119;5.78E-01;9.14E-03;;;;;1.38E+08
0.0729849;34999.4;241.72;-384.019;119.49;6.21E-01;9.74E-03;;;;;1.38E+08
0.0779849;35138.2;242.67;-385.452;119.93;6.64E-01;1.03E-02;;;;;1.38E+08
0.0829849;35269.1;243.58;-386.804;120.35;7.07E-01;1.09E-02;;;;;1.38E+08
0.0879849;35392.4;244.43;-388.077;120.75;7.50E-01;1.15E-02;;;;;1.38E+08
0.0929849;35508.3;245.23;-389.273;121.12;7.93E-01;1.21E-02;;;;;1.39E+08
0.0979849;35617;245.98;-390.393;121.47;8.36E-01;1.27E-02;;;;;1.39E+08
0.102985;35718.3;246.68;-391.434;121.79;8.79E-01;1.33E-02;;;;;1.39E+08
0.107985;35812.7;247.33;-392.403;122.09;9.22E-01;1.39E-02;;;;;1.39E+08
0.112985;35900.9;247.94;-393.303;122.37;9.65E-01;1.45E-02;;;;;1.39E+08
0.117985;35981.5;248.5;-394.121;122.63;1.01E+00;1.51E-02;;;;;1.39E+08
0.122985;36056.8;249.02;-394.887;122.87;1.05E+00;1.57E-02;;;;;1.38E+08
0.127985;36128.3;249.51;-395.615;123.09;1.09E+00;1.63E-02;;;;;1.38E+08
0.132985;36196.7;249.99;-396.31;123.31;1.14E+00;1.68E-02;;;;;1.38E+08
0.137985;36262;250.44;-396.973;123.52;1.18E+00;1.74E-02;;;;;1.38E+08
0.142985;36324.1;250.86;-397.601;123.71;1.22E+00;1.80E-02;;;;;1.38E+08
0.147985;36382.7;251.27;-398.193;123.9;1.27E+00;1.86E-02;;;;;1.38E+08
0.152985;36438.1;251.65;-398.751;124.07;1.31E+00;1.92E-02;;;;;1.38E+08
0.157985;36490.3;252.01;-399.274;124.23;1.35E+00;1.97E-02;;;;;1.38E+08
0.162985;36538.8;252.35;-399.756;124.38;1.39E+00;2.03E-02;;;;;1.38E+08
0.167985;36584.8;252.67;-400.214;124.53;1.44E+00;2.09E-02;;;;;1.38E+08
0.172985;36628.8;252.97;-400.653;124.66;1.48E+00;2.15E-02;;;;;1.38E+08
0.177985;36671;253.26;-401.072;124.79;1.52E+00;2.20E-02;;;;;1.38E+08
0.182985;36711.2;253.54;-401.469;124.92;1.57E+00;2.26E-02;;;;;1.38E+08
0.187985;36749.3;253.8;-401.845;125.03;1.61E+00;2.32E-02;;;;;1.38E+08
0.192985;36785.5;254.05;-402.201;125.14;1.65E+00;2.38E-02;;;;;1.37E+08
0.197985;36819.9;254.29;-402.537;125.25;1.70E+00;2.43E-02;;;;;1.37E+08
0.202985;36852.5;254.51;-402.853;125.35;1.74E+00;2.49E-02;;;;;1.37E+08
0.207985;36882.8;254.72;-403.146;125.44;1.78E+00;2.55E-02;;;;;1.37E+08
0.212985;36911.7;254.92;-403.426;125.52;1.82E+00;2.60E-02;;;;;1.37E+08
0.217985;36939.4;255.11;-403.691;125.61;1.87E+00;2.66E-02;;;;;1.37E+08
0.222985;36965.6;255.3;-403.942;125.69;1.91E+00;2.72E-02;;;;;1.37E+08
0.227985;36990.5;255.47;-404.178;125.76;1.95E+00;2.77E-02;;;;;1.37E+08
0.232985;37014.1;255.63;-404.402;125.83;2.00E+00;2.83E-02;;;;;1.37E+08
0.237985;37036.6;255.79;-404.613;125.89;2.04E+00;2.89E-02;;;;;1.37E+08
0.242985;37057.8;255.93;-404.812;125.96;2.08E+00;2.94E-02;;;;;1.37E+08
0.247985;37077.8;256.07;-404.996;126.01;2.13E+00;3.00E-02;;;;;1.37E+08
0.252985;37096.4;256.2;-405.166;126.07;2.17E+00;3.06E-02;;;;;1.37E+08
0.257985;37113.8;256.32;-405.324;126.12;2.21E+00;3.11E-02;;;;;1.37E+08
0.262985;37130.2;256.43;-405.471;126.16;2.25E+00;3.17E-02;;;;;1.37E+08
0.267985;37145.6;256.54;-405.609;126.2;2.30E+00;3.23E-02;;;;;1.37E+08
0.272985;37160.3;256.64;-405.738;126.24;2.34E+00;3.28E-02;;;;;1.37E+08
0.277985;37174.1;256.74;-405.859;126.28;2.38E+00;3.34E-02;;;;;1.37E+08
0.282985;37187.1;256.83;-405.971;126.32;2.43E+00;3.39E-02;;;;;1.37E+08
0.287985;37199.1;256.91;-406.073;126.35;2.47E+00;3.45E-02;;;;;1.37E+08
0.292985;37210.1;256.98;-406.164;126.38;2.51E+00;3.51E-02;;;;;1.37E+08
0.297985;37220.1;257.05;-406.244;126.4;2.55E+00;3.56E-02;;;;;1.37E+08
0.302985;37229.3;257.12;-406.316;126.42;2.60E+00;3.62E-02;;;;;1.37E+08
0.307985;37237.8;257.18;-406.382;126.44;2.64E+00;3.67E-02;;;;;1.37E+08
0.312985;37245.8;257.23;-406.441;126.46;2.68E+00;3.73E-02;;;;;1.37E+08
0.317985;37253;257.28;-406.493;126.48;2.73E+00;3.79E-02;;;;;1.37E+08
0.322985;37259.5;257.33;-406.538;126.49;2.77E+00;3.84E-02;;;;;1.38E+08
0.327985;37265.3;257.37;-406.573;126.5;2.81E+00;3.90E-02;;;;;1.38E+08
0.332985;37270.2;257.4;-406.601;126.51;2.86E+00;3.95E-02;;;;;1.38E+08
0.337985;37274.5;257.43;-406.623;126.52;2.90E+00;4.01E-02;;;;;1.38E+08
0.342985;37278.1;257.45;-406.637;126.52;2.94E+00;4.06E-02;;;;;1.38E+08
0.347985;37281.1;257.47;-406.644;126.53;2.98E+00;4.12E-02;;;;;1.38E+08
0.352985;37283.5;257.49;-406.645;126.53;3.03E+00;4.18E-02;;;;;1.38E+08
0.357985;37285.2;257.5;-406.639;126.52;3.07E+00;4.23E-02;;;;;1.38E+08
0.362985;37286.2;257.51;-406.627;126.52;3.11E+00;4.29E-02;;;;;1.38E+08
0.367985;37286.7;257.51;-406.608;126.51;3.16E+00;4.34E-02;;;;;1.38E+08
0.372985;37286.6;257.51;-406.583;126.51;3.20E+00;4.40E-02;;;;;1.39E+08
0.377985;37285.9;257.51;-406.553;126.5;3.24E+00;4.45E-02;;;;;1.39E+08
0.382985;37284.6;257.5;-406.515;126.49;3.29E+00;4.51E-02;;;;;1.39E+08
0.387985;37282.6;257.48;-406.47;126.47;3.33E+00;4.56E-02;;;;;1.39E+08
0.392985;37279.8;257.47;-406.418;126.46;3.37E+00;4.62E-02;;;;;1.39E+08
0.397985;37276.5;257.44;-406.36;126.44;3.41E+00;4.67E-02;;;;;1.39E+08
0.402985;37272.6;257.42;-406.295;126.42;3.46E+00;4.73E-02;;;;;1.40E+08
0.407985;37268;257.38;-406.223;126.39;3.50E+00;4.78E-02;;;;;1.40E+08
0.412985;37262.7;257.35;-406.144;126.37;3.54E+00;4.84E-02;;;;;1.40E+08
0.417985;37256.8;257.31;-406.059;126.34;3.59E+00;4.90E-02;;;;;1.40E+08
0.422985;37250.2;257.26;-405.966;126.32;3.63E+00;4.95E-02;;;;;1.41E+08
0.427985;37242.8;257.21;-405.865;126.28;3.67E+00;5.01E-02;;;;;1.41E+08
0.432985;37234.7;257.15;-405.756;126.25;3.72E+00;5.06E-02;;;;;1.41E+08
0.437985;37225.7;257.09;-405.639;126.21;3.76E+00;5.12E-02;;;;;1.41E+08
0.442985;37215.9;257.02;-405.513;126.17;3.80E+00;5.17E-02;;;;;1.42E+08
0.447985;37205.2;256.95;-405.377;126.13;3.84E+00;5.22E-02;;;;;1.42E+08
0.452985;37193.5;256.87;-405.23;126.09;3.89E+00;5.28E-02;;;;;1.42E+08
0.457985;37180.7;256.78;-405.073;126.04;3.93E+00;5.33E-02;;;;;1.43E+08
